iter	RMSE
366	0.1095452661
367	0.1095422824
368	0.1095584603
369	0.1095482553
370	0.1095183314
371	0.1094426351
372	0.1094596561
373	0.1094132585
374	0.1094202651
375	0.1093987854
376	0.1093965907
377	0.1094254468
378	0.1094229944
379	0.1094416723
380	0.1094323248
381	0.1094287198
382	0.109400823
383	0.1094019453
384	0.1094106209
385	0.1094181048
386	0.1093440349
387	0.1093917942
388	0.1093882316
389	0.1093836346
390	0.1094041561
391	0.1094164771
392	0.1094064528
393	0.1093815168
394	0.1093951838
395	0.1094008843
396	0.1094022954
397	0.1094385804
398	0.1093842124
399	0.1093610388
400	0.1093448602
401	0.1093122709
402	0.109329165
403	0.1093515989
404	0.109321759
405	0.1093262355
406	0.1093281329
407	0.1093383286
408	0.109354985
409	0.1093389587
410	0.1093467127
411	0.109343394
412	0.1093224033
413	0.1093405399
414	0.1093101179
415	0.1093326743
416	0.109323139
417	0.1093266554
418	0.1092448046
419	0.1092263343
420	0.1092051832
421	0.1091981524
422	0.1091858071
423	0.1091459783
424	0.1091259009
425	0.1091221152
426	0.1091429547
427	0.1091403354
428	0.1091304043
429	0.1090895235
430	0.1090685575
431	0.1091009566
432	0.1090861975
433	0.1090801267
434	0.1090859074
435	0.1090872657
436	0.1091123558
437	0.109116436
438	0.1090522231
439	0.1090884038
440	0.1090806152
441	0.1090670678
442	0.1090646281
443	0.109060832
444	0.1090367762
445	0.1090326434
446	0.1089830272
447	0.1090081346
448	0.108981777
449	0.1089741339
450	0.1089934207
451	0.1089733291
452	0.1089570128
453	0.1089606058
454	0.1090078457
455	0.1090075178
456	0.1089949602
457	0.1089599905
458	0.108942889
459	0.1089506179
460	0.1089248934
461	0.1089344453
462	0.1089587392
463	0.108946565
464	0.1089178292
465	0.1089334796
466	0.1089342722
467	0.1089333318
468	0.1089220034
469	0.1089214425
470	0.108927548
471	0.1089276927
472	0.1089296082
473	0.1089352123
474	0.1089303718
475	0.1089167666
476	0.1089074263
477	0.1089131983
478	0.1089057072
479	0.1089196074
480	0.1089601269
481	0.1089753829
482	0.1089810897
483	0.1089339743
484	0.1089713881
485	0.1089522667
486	0.108948801
487	0.1089499819
488	0.1089328131
489	0.1089336151
490	0.1089312528
491	0.1088823895
492	0.1088796624
493	0.1088387013
494	0.1088295669
495	0.1088163608
496	0.1088151596
497	0.1088285415
498	0.1088406589
499	0.1088365124
500	0.1088246557
501	0.1088496661
502	0.1088830635
503	0.1088761852
504	0.1088489098
505	0.1088423843
506	0.1088341808
507	0.108882348
508	0.1088911684
509	0.1088758333
510	0.1088728122
511	0.1088845151
512	0.108899102
513	0.1088983453
514	0.1089174578
515	0.1089240068
516	0.1089287281
517	0.1089764003
518	0.1089918749
519	0.1089811483
520	0.109008425
521	0.1090131931
522	0.1090146596
523	0.1090136332
524	0.1090153424
525	0.1090060574
526	0.1090112228
527	0.1090139496
528	0.1090157656
529	0.1089832361
530	0.1089840553
531	0.1089849144
532	0.1089787093
533	0.1089740183
534	0.108986413
535	0.1090023705
536	0.1090180522
537	0.1089994659
538	0.1090110063
539	0.1089884922
540	0.1089852218
541	0.108993749
542	0.1090071865
543	0.1090206508
544	0.1090066661
545	0.1090189331
546	0.1090305755
547	0.1090601002
548	0.1090382725
549	0.1089993072
550	0.1090490498
551	0.1090343167
552	0.1089736097
553	0.1089694229
554	0.1089727931
555	0.1089698605
556	0.1089588257
557	0.1089628411
558	0.108944299
559	0.1089390661
560	0.1089499554
561	0.1089593695
562	0.1089490338
563	0.1089495602
564	0.1089306241
565	0.1088855085
566	0.1088697041
567	0.1088376387
568	0.1088317754
569	0.1088274636
570	0.1088301033
571	0.1088262385
572	0.1088031927
573	0.10879642
574	0.1087919135
575	0.1087902939
576	0.1087761742
577	0.108777134
578	0.1087795897
579	0.1088059986
580	0.1088131153
581	0.1088231184
582	0.108805866
583	0.1088114074
584	0.108802195
585	0.1087978966
586	0.108845759
587	0.1088870346
588	0.108866732
589	0.1088616806
590	0.1088606262
591	0.1088791865
592	0.1088846658
593	0.1088722615
594	0.1088741415
595	0.108841283
596	0.1088124604
597	0.108811009
598	0.1088051674
599	0.1088143198
600	0.1088153022
601	0.1088136469
602	0.1088119271
603	0.1088189992
604	0.1088218045
605	0.1088039804
606	0.1088012827
607	0.1087978981
608	0.1087909421
609	0.1088104658
610	0.1088128335
611	0.108810366
612	0.1088001178
613	0.1088238346
614	0.1088325835
615	0.1088155497
616	0.1088601152
617	0.1088605858
618	0.1088478877
619	0.1088394619
620	0.1088416712
621	0.1088302729
622	0.1088409889
623	0.1088772959
624	0.1088757589
625	0.1088769124
626	0.1088839696
627	0.1088980313
628	0.108901462
629	0.1088976054
630	0.108901934
631	0.1088983771
632	0.1088819796
633	0.1088786954
634	0.1088694781
635	0.1088648178
636	0.1088511964
637	0.1088581327
638	0.1089233954
639	0.1089277335
640	0.1089318193
641	0.1089048796
642	0.1089076275
643	0.1089357793
644	0.1089337483
645	0.1089253678
646	0.10892587
647	0.1089197629
648	0.1089227481
649	0.1089247156
650	0.1089349358
651	0.1089557738
652	0.1089390978
653	0.1089409624
654	0.1089289496
655	0.1089188807
656	0.1089189737
657	0.1089335825
658	0.1089146954
659	0.1089161255
660	0.1089173954
661	0.1089133333
662	0.1089082578
663	0.1088977673
664	0.1088985762
665	0.1089243268
666	0.1089401493
667	0.1089331627
668	0.108934093
669	0.1089584074
670	0.1089588656
671	0.1089575321
672	0.1089337758
673	0.1089351316
674	0.1089240707
675	0.1089273899
676	0.108920404
677	0.1089139532
678	0.1089251936
679	0.1089211868
680	0.1089323349
681	0.1089284984
682	0.1089247941
683	0.1089227875
684	0.1089234231
685	0.1089194644
686	0.1089041145
687	0.1089029195
688	0.1088994496
689	0.1088366648
690	0.1088603534
691	0.1088605242
692	0.1088735521
693	0.108852859
694	0.1088929594
695	0.108885966
696	0.1088770321
697	0.1088677177
698	0.1088637636
699	0.1088634892
700	0.1089112974
701	0.1089110348
702	0.1089190008
703	0.1089322122
704	0.1089330102
705	0.1089324122
706	0.1089321883
707	0.1089287262
708	0.1089259746
709	0.1089284753
710	0.1089609824
711	0.1089649393
712	0.1089657877
713	0.1089628535
714	0.1089524901
715	0.108949863
716	0.1089197066
717	0.1089348523
718	0.1089356008
719	0.1089547591
720	0.1089504742
721	0.1089486316
722	0.1089496234
723	0.1089652528
724	0.1089674408
725	0.1089822273
726	0.1089742543
727	0.1089785744
728	0.1089587352
729	0.1089563727
730	0.1089454833
731	0.1089101006
732	0.1089143942
733	0.1089086894
734	0.1089067754
735	0.1089063329
736	0.1089048445
737	0.1089058259
738	0.1089210108
739	0.1089221272
740	0.1089479598
741	0.1089425129
742	0.1089429626
743	0.1089050218
744	0.1089037578
745	0.1089505629
746	0.1089396856
747	0.108941182
748	0.1089405262
749	0.1089375185
750	0.1089219999
751	0.1089535621
752	0.1089547924
753	0.1089552974
754	0.1089765934
755	0.1089908247
756	0.1089910063
757	0.1089539425
758	0.1089770846
759	0.1089852195
760	0.1089825702
761	0.1089784379
762	0.1089750856
763	0.1089727268
764	0.1089874026
765	0.1089716957
766	0.1089657796
767	0.1089594233
768	0.1089517474
769	0.1089460117
770	0.1089270741
771	0.1089154047
772	0.1089221215
773	0.1089217837
774	0.108905199
775	0.1089037319
776	0.1089060829
777	0.1089166213
778	0.1089016095
779	0.1089167274
780	0.1089211468
781	0.1089001504
782	0.1088824389
783	0.1089262232
784	0.1089205613
785	0.108918672
786	0.1089171577
787	0.108908966
788	0.108920534
789	0.108917553
790	0.1089184514
791	0.1089177512
792	0.1089234216
793	0.1089234882
794	0.1088903562
795	0.1089045785
796	0.1088945272
797	0.1089050887
798	0.1088944894
799	0.108905701
800	0.1089204063
801	0.1089153994
802	0.1088799254
803	0.1088745895
804	0.1088627425
805	0.1088693598
806	0.1088985978
807	0.108879559
808	0.1088895046
809	0.1088628356
810	0.1088604094
811	0.1088687171
812	0.1088529096
813	0.1088533729
814	0.1088589888
815	0.1088897226
816	0.1088924942
817	0.1088840186
818	0.1088842243
819	0.108873548
820	0.1088693334
821	0.1088667905
822	0.1088618291
823	0.1088562277
824	0.1088441145
825	0.1088466516
826	0.1088643007
827	0.1088634198
828	0.1088593081
829	0.1088601264
830	0.1088626572
831	0.1088452921
832	0.1088419907
833	0.108831638
834	0.1088377201
835	0.1088373089
836	0.1088160161
837	0.1087954827
838	0.1087963997
839	0.108795138
840	0.1087829999
841	0.108781879
842	0.1087843722
843	0.1087884284
844	0.1087908043
845	0.1087910739
846	0.1087901404
847	0.1087737879
848	0.1087867895
849	0.1087897543
850	0.1087821935
851	0.1087804486
852	0.1087828964
853	0.1087931611
854	0.1087915151
855	0.1087864532
856	0.1087556654
857	0.1087711222
858	0.1087730873
859	0.108752895
860	0.1087320054
861	0.1087211771
862	0.1087201144
863	0.1087082163
864	0.1087068335
865	0.1087022035
866	0.1086910454
867	0.1086909725
868	0.1086963003
869	0.1086999177
870	0.1086942716
871	0.1087151807
872	0.1087077201
873	0.1087026058
874	0.1087038218
875	0.1087045595
876	0.1087127125
877	0.1087177087
878	0.1087153638
879	0.1087166391
880	0.1087398968
881	0.1087232449
882	0.1087238859
883	0.1087223378
884	0.1086925885
885	0.1087002036
886	0.108698493
887	0.1087041681
888	0.1087106164
889	0.1087126663
890	0.1087134727
891	0.1087378656
892	0.1087398886
893	0.1087368966
894	0.1087358112
895	0.108732407
896	0.1087357015
897	0.1087314323
898	0.1087183416
899	0.1087181142
900	0.1087185317
901	0.1087332235
902	0.1087338059
903	0.108727002
904	0.1087176978
905	0.1087181173
906	0.1087098865
907	0.1087089315
908	0.1087083933
909	0.1087056421
910	0.1087040329
911	0.1087140329
912	0.1087130284
913	0.10871407
914	0.1087050144
915	0.1087042979
916	0.1087010336
917	0.1086942398
918	0.108688574
919	0.1086877247
920	0.1086614068
921	0.1086571849
922	0.1086596232
923	0.1086592464
924	0.108660309
925	0.1086548948
926	0.1086466664
927	0.1086434586
928	0.1086408926
929	0.1086177114
930	0.1086188295
931	0.1086183257
932	0.1086183246
933	0.1086076416
934	0.1085971666
935	0.1085967044
936	0.1085905286
937	0.1085980275
938	0.1086000674
939	0.1085997734
940	0.1085968029
941	0.1086052187
942	0.1086039699
943	0.1086016104
944	0.1086113567
945	0.1086098747
946	0.1086010803
947	0.108604885
948	0.1086014426
949	0.1085974004
950	0.1085955907
951	0.1085952956
952	0.108580117
953	0.1085787835
954	0.1085659717
955	0.1085663067
956	0.1085656198
957	0.1085640682
958	0.1085661989
959	0.1085576346
960	0.1085411103
961	0.1085276256
962	0.1085412564
963	0.1085307172
964	0.1085099171
965	0.1085101088
966	0.1085097627
967	0.1085104528
968	0.1085063071
969	0.1085035853
970	0.1084853635
971	0.1084861517
972	0.1084855369
973	0.1084903107
974	0.1084952779
975	0.1084939454
976	0.1084935374
977	0.1084909956
978	0.108491328
979	0.1084965184
980	0.1084871218
981	0.1084873946
982	0.1084850102
983	0.1084942495
984	0.108489725
985	0.1084891877
986	0.1084784197
987	0.1084847389
988	0.1085070483
989	0.1085176497
990	0.1084911368
991	0.1084878727
992	0.1084837815
993	0.1084926084
994	0.1084796684
995	0.1084821292
996	0.1084733815
997	0.1084784057
998	0.1084757665
999	0.1084757572
1000	0.1084756186
1001	0.1084703317
1002	0.1084768533
1003	0.1084780343
1004	0.108456889
1005	0.1084416489
1006	0.1084506557
1007	0.1084560736
1008	0.1084600328
1009	0.1084679467
1010	0.1084592956
1011	0.1084577847
1012	0.1084676191
1013	0.1084745248
1014	0.1084707669
1015	0.1084687785
1016	0.1084753975
1017	0.1084854355
1018	0.1085028121
1019	0.1085024708
1020	0.1085025453
1021	0.1085071754
1022	0.1084952837
1023	0.108496057
1024	0.1085038736
1025	0.1084891501
1026	0.1084880446
1027	0.1084890049
1028	0.1084869868
1029	0.1084890524
1030	0.1084759112
1031	0.1084767109
1032	0.1084758653
1033	0.1084727808
1034	0.1084681444
1035	0.1084739476
1036	0.1084913952
1037	0.1084957363
1038	0.108499198
1039	0.1084971194
1040	0.1085020994
1041	0.1085029474
1042	0.1085084838
1043	0.108507507
1044	0.1085075742
1045	0.1085066627
1046	0.1085109645
1047	0.1085046673
1048	0.1084949337
1049	0.1084965369
1050	0.1084915921
1051	0.1084937756
1052	0.1084984735
1053	0.108493829
1054	0.1084819291
1055	0.108508243
1056	0.108521088
1057	0.1085231207
1058	0.108524988
1059	0.1085053821
1060	0.1084966118
1061	0.1084973574
1062	0.1084936992
1063	0.1084940919
1064	0.1084941498
1065	0.1084938872
1066	0.1084920694
1067	0.1084906997
1068	0.1084851629
1069	0.1085034388
1070	0.1085091215
1071	0.1085050934
1072	0.1085035244
1073	0.1085070254
1074	0.1085114652
1075	0.1085108282
1076	0.1085093345
1077	0.1085356305
1078	0.108552441
1079	0.1085488427
1080	0.1085628419
1081	0.1085588134
1082	0.1085651687
1083	0.1085656523
1084	0.1085636445
1085	0.1085535702
1086	0.1085556783
1087	0.108527561
1088	0.1085277386
1089	0.1085258528
1090	0.1085117485
1091	0.1085119649
1092	0.1085144483
1093	0.1085146581
1094	0.108504838
1095	0.1085005473
1096	0.1085017665
1097	0.1084959764
1098	0.1085001923
1099	0.1084968913
1100	0.108503845
1101	0.1085155971
1102	0.1085185233
1103	0.1085107887
1104	0.1085220751
1105	0.1085196308
1106	0.108524217
1107	0.1085257525
1108	0.1085360872
1109	0.1085379953
1110	0.1085365295
1111	0.1085333912
1112	0.1085262063
1113	0.1085175212
1114	0.1085161299
1115	0.1085149813
1116	0.1085219287
1117	0.108522451
1118	0.1085195876
1119	0.1085097739
1120	0.1085087078
1121	0.1085140407
1122	0.1085117777
1123	0.1085113198
1124	0.1085098136
1125	0.1085112476
1126	0.1084973873
1127	0.1084871415
1128	0.1084881112
1129	0.1084877107
1130	0.1084920388
1131	0.1084563042
1132	0.1084540972
1133	0.108457291
1134	0.108461026
1135	0.10846134
1136	0.1084606237
1137	0.1084629082
1138	0.1084672546
1139	0.1084694933
1140	0.1084699303
1141	0.1084657147
1142	0.1084641768
1143	0.108457681
1144	0.1084466281
1145	0.108446001
1146	0.1084482439
1147	0.1084424828
1148	0.1084433868
1149	0.1084473778
1150	0.1084379742
1151	0.1084379572
1152	0.1084445253
1153	0.1084472576
1154	0.1084453069
1155	0.1084545724
1156	0.1084650004
1157	0.1084642309
1158	0.1084644284
1159	0.1084678059
1160	0.1084681226
1161	0.1084718667
1162	0.1084646081
1163	0.1084627458
1164	0.1084631338
1165	0.1084645333
1166	0.1084666165
1167	0.1084630541
1168	0.1084533721
1169	0.108455834
1170	0.1084601824
1171	0.1084626833
1172	0.1084543616
1173	0.1084438335
1174	0.1084482645
1175	0.1084528318
1176	0.1084465651
1177	0.1084451199
1178	0.1084279381
1179	0.1084151642
1180	0.1084116576
1181	0.1084196376
1182	0.108420876
1183	0.1084231961
1184	0.1084222843
1185	0.1084237381
1186	0.1084345167
1187	0.1084496596
1188	0.1084495745
1189	0.1084547278
1190	0.1084518859
1191	0.1084426858
1192	0.1084242988
1193	0.1084220113
1194	0.1084331588
1195	0.108436595
1196	0.1084356874
1197	0.108432022
1198	0.1084409986
1199	0.1084280287
1200	0.1084309489
1201	0.1084408381
1202	0.1084443722
1203	0.10844472
1204	0.1084456388
1205	0.1084389005
1206	0.1084384854
1207	0.1084338273
1208	0.1084319451
1209	0.1084319755
1210	0.1084475506
1211	0.1084339894
1212	0.1084362149
1213	0.1084313046
1214	0.1084361468
1215	0.1084333922
1216	0.1084340045
1217	0.1084217251
1218	0.1084188544
1219	0.10842145
1220	0.1084200635
1221	0.108421297
1222	0.1084089609
1223	0.1084187248
1224	0.1084178231
1225	0.1084248351
1226	0.1084193007
1227	0.1084183634
1228	0.1084175531
1229	0.108415915
1230	0.1084150472
1231	0.1084071596
1232	0.1084058217
1233	0.108409677
1234	0.1084095117
1235	0.1084091797
1236	0.1084049393
1237	0.1084047248
1238	0.1084051445
1239	0.1083966125
1240	0.1083977084
1241	0.1083945928
1242	0.1083877835
1243	0.1083929843
1244	0.1083926811
1245	0.1083923683
1246	0.1083763144
1247	0.1083798725
1248	0.1083803786
1249	0.1083820921
1250	0.1083841353
1251	0.1083864696
1252	0.1083909842
1253	0.1083886177
1254	0.1083883009
1255	0.1083866363
1256	0.1083837202
1257	0.1083780526
1258	0.1083776999
1259	0.1083803296
1260	0.1083796595
1261	0.1083740418
1262	0.1083732924
1263	0.1083720142
1264	0.1083753628
1265	0.1083645294
1266	0.1083650107
1267	0.1083655736
1268	0.1083650649
1269	0.1083733225
1270	0.1083638852
1271	0.1083618476
1272	0.1083725914
1273	0.1083635469
1274	0.1083586558
1275	0.1083590388
1276	0.1083472409
1277	0.1083469156
1278	0.1083601679
1279	0.1083584814
1280	0.1083476346
1281	0.1083628246
1282	0.1083615656
1283	0.1083656858
1284	0.1083578458
1285	0.1083561822
1286	0.1083632643
1287	0.1083588938
1288	0.1083587915
1289	0.1083529171
1290	0.1083512408
1291	0.1083548443
1292	0.1083562959
1293	0.1083562866
1294	0.1083555259
1295	0.1083543207
1296	0.1083469592
1297	0.1083428168
1298	0.1083397642
1299	0.1083377369
1300	0.108335625
1301	0.1083332887
1302	0.1083304144
1303	0.1083289503
1304	0.1083382955
1305	0.108341171
1306	0.1083419404
1307	0.1083361847
1308	0.1083382754
1309	0.1083407034
1310	0.1083430403
1311	0.1083422714
1312	0.1083298449
1313	0.1083218054
1314	0.1083168388
1315	0.1083152917
1316	0.1083113322
1317	0.1083010283
1318	0.1082902374
1319	0.1082771542
1320	0.1082786516
1321	0.1082823016
1322	0.1082888875
1323	0.1082921504
1324	0.1083000942
1325	0.1083007804
1326	0.1083003468
1327	0.1082901188
1328	0.1082897862
1329	0.1082833413
1330	0.1082831235
1331	0.1082828948
1332	0.108278109
1333	0.1082809467
1334	0.1082731646
1335	0.1082820312
1336	0.1082793453
1337	0.1082781293
1338	0.1082747007
1339	0.1082707151
1340	0.1082741943
1341	0.1082753317
1342	0.1082842727
1343	0.1082676353
1344	0.1082666378
1345	0.1082676387
1346	0.1082717785
1347	0.1082783957
1348	0.108278522
1349	0.1082827939
1350	0.1082937894
1351	0.1083068276
1352	0.1083140316
1353	0.1083135851
1354	0.1083191475
1355	0.1083136208
1356	0.1083135383
1357	0.108309976
1358	0.1083098471
1359	0.1083150386
1360	0.1083104141
1361	0.1083009235
1362	0.10830304
1363	0.1083151088
1364	0.1083048598
1365	0.1082954571
1366	0.1082922474
1367	0.1082966532
1368	0.1082979514
1369	0.1082969772
1370	0.1082984724
1371	0.1083057736
1372	0.1083066774
1373	0.1083093574
1374	0.1083081609
1375	0.1083028718
1376	0.1083043364
1377	0.1082947728
1378	0.1082966026
1379	0.1082928939
1380	0.108290026
1381	0.1082778358
1382	0.1082724768
1383	0.1082736637
1384	0.1082778128
1385	0.1082779675
1386	0.1082728267
1387	0.1082728074
1388	0.1082773084
1389	0.108279058
1390	0.1082880892
1391	0.1082966204
1392	0.1082949706
1393	0.1082944864
1394	0.1082931365
1395	0.1082977889
1396	0.1082974534
1397	0.1083061286
1398	0.108305818
1399	0.1083052327
1400	0.1083042871
1401	0.1083063552
1402	0.1083059322
1403	0.1083035116
1404	0.1083039943
1405	0.1083047022
1406	0.1083047477
1407	0.1083036867
1408	0.108306059
1409	0.1083067103
1410	0.108294791
1411	0.1082984067
1412	0.1082992819
1413	0.1082975788
1414	0.1082945906
1415	0.1082914799
1416	0.1082929025
1417	0.1082902121
1418	0.1082847532
1419	0.1082952767
1420	0.1082931395
1421	0.1082914584
1422	0.1082988701
1423	0.108303667
1424	0.1083064568
1425	0.108304323
1426	0.1083040938
1427	0.1082884805
1428	0.1082836183
1429	0.1082846041
1430	0.1082907647
1431	0.1082991036
1432	0.1082926216
1433	0.1082939672
1434	0.1082955282
1435	0.1082933574
1436	0.1082997793
1437	0.1082964951
1438	0.1082952056
1439	0.1082969441
1440	0.1082976888
1441	0.1083083086
1442	0.1083079317
1443	0.1082883956
1444	0.1082903767
1445	0.1082912408
1446	0.1083094203
1447	0.1083149108
1448	0.1083231574
1449	0.1083341989
1450	0.1083308074
1451	0.1083323714
1452	0.1083382066
1453	0.1083338875
1454	0.1083381654
1455	0.1083370169
1456	0.1083219545
1457	0.1083235514
1458	0.1083211873
1459	0.1083241643
1460	0.1083261573
1461	0.1083247151
1462	0.1083269627
1463	0.1083254237
1464	0.1083236212
1465	0.1083232139
1466	0.1083211482
1467	0.1083202813
1468	0.10831974
1469	0.1083217333
1470	0.1083210536
1471	0.1083211827
1472	0.1083181251
1473	0.1083212436
1474	0.1083166971
1475	0.1083140476
1476	0.1083100833
1477	0.1083031439
1478	0.1083070175
1479	0.1082954502
1480	0.1082856691
1481	0.1082838574
1482	0.1082933811
1483	0.1082925916
1484	0.1082889162
1485	0.1082898353
1486	0.1082894934
1487	0.1082893619
1488	0.1082941308
1489	0.1082933292
1490	0.1082912421
1491	0.1082903334
1492	0.1082899978
1493	0.1082882028
1494	0.1082898344
1495	0.1082891665
1496	0.1082937318
1497	0.1083007804
1498	0.1083114443
1499	0.1083089666
1500	0.1083142229
1501	0.1083133935
1502	0.1083054607
1503	0.1082999984
1504	0.1083010473
1505	0.1083035899
1506	0.1083035176
1507	0.108302805
1508	0.108301299
1509	0.1082978743
1510	0.1082995309
1511	0.1082957266
