iter	RMSE
369	0.1695268588
370	0.1695208445
371	0.1695128676
372	0.1695279464
373	0.1694456618
374	0.169482537
375	0.1694740314
376	0.169474237
377	0.1694750597
378	0.1694260578
379	0.1693949398
380	0.1694236813
381	0.1693151592
382	0.1693429687
383	0.1693354005
384	0.1694166593
385	0.1694136778
386	0.1693539934
387	0.1693144645
388	0.1693165573
389	0.169283154
390	0.1693662376
391	0.1693670042
392	0.1693405024
393	0.1693385059
394	0.1693349075
395	0.169326671
396	0.1693298197
397	0.1693291887
398	0.1693007356
399	0.1693417091
400	0.1694041052
401	0.1692520673
402	0.1691950032
403	0.1691102081
404	0.1689422913
405	0.168966004
406	0.1689876868
407	0.1689827036
408	0.1690406676
409	0.1690368721
410	0.1690032859
411	0.1689760454
412	0.1689762155
413	0.1689518324
414	0.1689543348
415	0.1689682397
416	0.1689483005
417	0.1689381158
418	0.1689254252
419	0.1688997738
420	0.1687804226
421	0.1687985149
422	0.1687550181
423	0.1686393814
424	0.1686761279
425	0.1686925152
426	0.1687299102
427	0.1687027638
428	0.1687391171
429	0.1688569235
430	0.1688147796
431	0.1687887495
432	0.1688072212
433	0.1687499936
434	0.1687202393
435	0.1687318031
436	0.1686942898
437	0.1686835648
438	0.1686503451
439	0.1686076432
440	0.1686075557
441	0.1686646342
442	0.1686622379
443	0.1686349554
444	0.168603136
445	0.1684872397
446	0.1685167386
447	0.1685765661
448	0.1685241991
449	0.1685473223
450	0.1685194959
451	0.1685252011
452	0.1685409112
453	0.1685269415
454	0.1685697751
455	0.1685151287
456	0.1685541919
457	0.168557683
458	0.1685680369
459	0.1685385225
460	0.1685147353
461	0.1685717744
462	0.1685712969
463	0.1685401436
464	0.1685199199
465	0.1685217435
466	0.168565139
467	0.1686170684
468	0.1686129909
469	0.1686827804
470	0.1686839171
471	0.1685411653
472	0.1685385592
473	0.1685334547
474	0.1685312672
475	0.1684936619
476	0.1684635513
477	0.1684437752
478	0.168424064
479	0.1684368318
480	0.1684433972
481	0.1684579364
482	0.1683932808
483	0.1683855507
484	0.1684100585
485	0.16831582
486	0.1683615492
487	0.1683474449
488	0.1683337916
489	0.1683584323
490	0.1684139571
491	0.1683413371
492	0.1683704162
493	0.1683606127
494	0.1683671175
495	0.1683890293
496	0.1683549665
497	0.1683357372
498	0.1682732585
499	0.168284644
500	0.1682727141
501	0.1682844202
502	0.1682667345
503	0.1682750408
504	0.1682576438
505	0.1682288703
506	0.168229428
507	0.1682605275
508	0.1681679968
509	0.1681801807
510	0.168141042
511	0.1681371711
512	0.1680649924
513	0.1680024136
514	0.1680550347
515	0.1680792713
516	0.1680347919
517	0.1680338678
518	0.1680842811
519	0.1680637613
520	0.1680661015
521	0.168079242
522	0.1680649763
523	0.1680644704
524	0.1680588701
525	0.1680623865
526	0.1680540224
527	0.1681775754
528	0.1681539298
529	0.1680510646
530	0.1680197527
531	0.1679948668
532	0.1678979805
533	0.1679103085
534	0.1679508595
535	0.1679225605
536	0.1678899634
537	0.1678597799
538	0.1678441456
539	0.1678571816
540	0.1677969833
541	0.1678196415
542	0.1677781535
543	0.1677870412
544	0.1677503404
545	0.16778513
546	0.1677794342
547	0.1678153464
548	0.1677956068
549	0.1678558394
550	0.1678565217
551	0.167812216
552	0.1678180148
553	0.1678191003
554	0.1678639851
555	0.1678597002
556	0.1677472515
557	0.1678680109
558	0.1678810227
559	0.1678852881
560	0.1678814043
561	0.1678554439
562	0.167804179
563	0.1677592783
564	0.1677021284
565	0.1677015773
566	0.167661537
567	0.1676352939
568	0.1676443283
569	0.1676492183
570	0.1676333089
571	0.1676743322
572	0.1676563302
573	0.1676670334
574	0.1676760056
575	0.1676722971
576	0.1676540121
577	0.1676592959
578	0.1676391911
579	0.1676282288
580	0.1676483701
581	0.1676517228
582	0.1676718078
583	0.1676736918
584	0.167688752
585	0.167660261
586	0.1677235567
587	0.1677395052
588	0.1677422239
589	0.1677261346
590	0.1676920822
591	0.1676975269
592	0.1676703622
593	0.1676472612
594	0.167643072
595	0.1676467172
596	0.1676353338
597	0.1675786877
598	0.1675563174
599	0.16756214
600	0.1675812123
601	0.1676423381
602	0.1676368521
603	0.1676608788
604	0.1676646602
605	0.1676561171
606	0.1677044927
607	0.1677133519
608	0.1677477752
609	0.1677114531
610	0.1677417887
611	0.1677594219
612	0.1677918064
613	0.1677862226
614	0.1677882153
615	0.1677557742
616	0.1677479068
617	0.1676824424
618	0.1677421261
619	0.1677415882
620	0.1677372461
621	0.1677349333
622	0.1677243143
623	0.1676948239
624	0.1677185779
625	0.1677035909
626	0.1677051619
627	0.1676816061
628	0.1676453571
629	0.1677069698
630	0.167736495
631	0.1677255174
632	0.1677390836
633	0.1677419153
634	0.1677048778
635	0.1677092187
636	0.1677108879
637	0.1676651434
638	0.1676487076
639	0.1676492117
640	0.1676924527
641	0.167685241
642	0.1676847577
643	0.1677053199
644	0.1677081267
645	0.1676893077
646	0.167681793
647	0.1676410632
648	0.1676258404
649	0.1676072504
650	0.1676024182
651	0.1676086214
652	0.1676182914
653	0.1676298501
654	0.1676197002
655	0.1675954049
656	0.1676142649
657	0.1676024353
658	0.1675623156
659	0.1675566212
660	0.1675411703
661	0.1675400899
662	0.1675549065
663	0.1676273126
664	0.1676403575
665	0.1675750389
666	0.1675746032
667	0.167575422
668	0.1675672391
669	0.1675857451
670	0.1675498882
671	0.1675487601
672	0.1675216752
673	0.1675375528
674	0.1675316971
675	0.1674643437
676	0.1674552543
677	0.1674750903
678	0.1674411977
679	0.167438386
680	0.1674499045
681	0.1674233046
682	0.1674196137
683	0.1673990898
684	0.1673902563
685	0.1673893522
686	0.1673903114
687	0.167396733
688	0.1673938908
689	0.1673977243
690	0.1674014397
691	0.1674302471
692	0.1674292522
693	0.167440192
694	0.1674447788
695	0.1674589922
696	0.1674006459
697	0.1673670709
698	0.1673823076
699	0.1673625075
700	0.1673259672
701	0.1673174453
702	0.1673303048
703	0.1672809618
704	0.1672780624
705	0.1672785661
706	0.1673122912
707	0.1673673928
708	0.1673716577
709	0.1673834402
710	0.167419682
711	0.1674266565
712	0.1673907275
713	0.1673947043
714	0.1673906249
715	0.167385365
716	0.1673849758
717	0.1673652346
718	0.1673835902
719	0.1674030698
720	0.1673479996
721	0.1673553142
722	0.1673094748
723	0.1673134583
724	0.1672964817
725	0.167290193
726	0.1672642515
727	0.1672605201
728	0.167322461
729	0.167309049
730	0.1672856026
731	0.1672855453
732	0.1672654348
733	0.1673072436
734	0.1673038733
735	0.1672550394
736	0.1672928787
737	0.1672649653
738	0.1672488654
739	0.1672550047
740	0.1672518303
741	0.16723776
742	0.1672344361
743	0.1672409318
744	0.1672259154
745	0.1672489781
746	0.1672530746
747	0.1672943097
748	0.1672816482
749	0.167285057
750	0.1673072001
751	0.1673179252
752	0.1672659792
753	0.1672386244
754	0.1672147169
755	0.1670896332
756	0.16706135
757	0.1670588739
758	0.167070988
759	0.1670684264
760	0.1670525467
761	0.1670589692
762	0.1670612635
763	0.1670622855
764	0.1670597322
765	0.1671150902
766	0.1670524264
767	0.1670723897
768	0.167060854
769	0.1670627572
770	0.167072579
771	0.1670547445
772	0.167019004
773	0.1670728048
774	0.1670543237
775	0.1670509754
776	0.1670787807
777	0.1670736646
778	0.167036406
779	0.1670408216
780	0.1670280506
781	0.1670559478
782	0.1670471065
783	0.1670300157
784	0.1670378262
785	0.1670366038
786	0.1670468042
787	0.16702141
788	0.1669808675
789	0.1669776711
790	0.1669208923
791	0.1669061092
792	0.166870748
793	0.1668739273
794	0.1668240656
795	0.1668199796
796	0.1668120412
797	0.166803293
798	0.1667748123
799	0.1667672995
800	0.1667602864
801	0.1668081349
802	0.1667981895
803	0.1667991003
804	0.1667334511
805	0.1667267553
806	0.1667325926
807	0.1667759229
808	0.166781457
809	0.166779232
810	0.1667829445
811	0.1667879571
812	0.1667956249
813	0.1668142757
814	0.1668067501
815	0.1667921369
816	0.166761244
817	0.1667509034
818	0.1667887243
819	0.1668108204
820	0.1668425729
821	0.1669183561
822	0.1669148008
823	0.1669242772
824	0.1669113112
825	0.166905344
826	0.1668969371
827	0.1668671329
828	0.1668665277
829	0.1668545179
830	0.1667793285
831	0.1667731916
832	0.1667268536
833	0.1667331975
834	0.1667200733
835	0.1666828582
836	0.1666836549
837	0.1666862236
838	0.1666623852
839	0.1666131252
840	0.1666156119
841	0.1666216831
842	0.166582834
843	0.1665822185
844	0.1665901915
845	0.1665923563
846	0.1665990049
847	0.1666216772
848	0.1666583514
849	0.1666321414
850	0.1666614152
851	0.1666582974
852	0.1667027036
853	0.1667639496
854	0.1668141558
855	0.166840388
856	0.1668272386
857	0.1668064007
858	0.1668089607
859	0.1668007167
860	0.1667875089
861	0.1667844646
862	0.1667663484
863	0.1667426683
864	0.1667439246
865	0.1667709506
866	0.1667686518
867	0.1667882675
868	0.1667678419
869	0.1667658731
870	0.1667667469
871	0.1667317553
872	0.1667313293
873	0.1668212964
874	0.1668354096
875	0.1668322963
876	0.1667933093
877	0.1668107378
878	0.1668777051
879	0.1668776436
880	0.1668916838
881	0.1669092358
882	0.1668991016
883	0.1668954359
884	0.1668944305
885	0.1668639724
886	0.1668652122
887	0.1668978219
888	0.1668995904
889	0.1668836454
890	0.1668721388
891	0.1669224435
892	0.1668998233
893	0.1668935494
894	0.1668875733
895	0.1668747576
896	0.1668818586
897	0.1669307256
898	0.1669747941
899	0.1670759444
900	0.1670753748
901	0.1670922565
902	0.167103005
903	0.1670769546
904	0.1670779094
905	0.1670894554
906	0.1670623066
907	0.1670333908
908	0.1670312278
909	0.1669949989
910	0.166945093
911	0.1669334807
912	0.1669331547
913	0.166905424
914	0.1668998381
915	0.166904259
916	0.1668875584
917	0.1669479338
918	0.166954531
919	0.1669543226
920	0.1669382843
921	0.1669111073
922	0.1669085811
923	0.1669157157
924	0.166926125
925	0.1669147871
926	0.1669244481
927	0.1669295329
928	0.1669204303
929	0.1669193172
930	0.1669137529
931	0.1669089841
932	0.1668824456
933	0.1668719648
934	0.1668664367
935	0.1668100097
936	0.166795885
937	0.1667800226
938	0.1667674369
939	0.1667468853
940	0.1667512308
941	0.1668007623
942	0.1668067333
943	0.1667989562
944	0.166761804
945	0.1667783064
946	0.1667568743
947	0.1667442775
948	0.1667383799
949	0.1666999455
950	0.166696316
951	0.1666971508
952	0.1667313487
953	0.1667638204
954	0.1667853595
955	0.166799436
956	0.1667898771
957	0.1667656594
958	0.1667513313
959	0.1667248747
960	0.1667048018
961	0.1667013153
962	0.1667364042
963	0.166742598
964	0.166737642
965	0.1667339211
966	0.1667256221
967	0.1667870865
968	0.1667855485
969	0.1667856278
970	0.1667797333
971	0.1667486652
972	0.1667333718
973	0.1667110969
974	0.1667094723
975	0.1667275858
976	0.166763843
977	0.1667305137
978	0.1666925626
979	0.1667347205
980	0.1667423505
981	0.1667320078
982	0.1667350465
983	0.1667382123
984	0.1667244844
985	0.1667334332
986	0.166724453
987	0.1667245761
988	0.1667159219
989	0.1667053218
990	0.166693352
991	0.1666819011
992	0.166687382
993	0.166679341
994	0.166647698
995	0.1666472524
996	0.1666427992
997	0.1666375683
998	0.1666448947
999	0.1666609158
1000	0.1666156204
1001	0.1666249564
1002	0.1666217125
1003	0.1666515944
1004	0.1666380026
1005	0.1666361952
1006	0.1666084025
1007	0.1666179834
1008	0.1666217594
1009	0.1666137561
1010	0.1666248999
1011	0.1666138938
1012	0.1666571256
1013	0.166626391
1014	0.1666202346
1015	0.1666121946
1016	0.1666544896
1017	0.1666487122
1018	0.1666438711
1019	0.1666565795
1020	0.1666558439
1021	0.1666395444
1022	0.1666196824
1023	0.1666287512
1024	0.1666167863
1025	0.1666343206
1026	0.1666430532
1027	0.1665839766
1028	0.1665285283
1029	0.1665289685
1030	0.1665298767
1031	0.1665715865
1032	0.1665470875
1033	0.1665554421
1034	0.1665200228
1035	0.1665294082
1036	0.1664956539
1037	0.1664878717
1038	0.1664827315
1039	0.1664559918
1040	0.1664558382
1041	0.1664403562
1042	0.1664301967
1043	0.1664195413
1044	0.166407315
1045	0.1664349618
1046	0.1664492335
1047	0.1664596528
1048	0.1664689905
1049	0.1664717038
1050	0.1664751598
1051	0.1664632002
1052	0.1664650783
1053	0.1664828002
1054	0.1664959126
1055	0.1664689218
1056	0.1664858407
1057	0.1664546761
1058	0.1664479464
1059	0.1664349578
1060	0.1664414992
1061	0.1664333496
1062	0.1664204062
1063	0.1664084214
1064	0.1663925613
1065	0.1663614359
1066	0.1664037181
1067	0.1664036562
1068	0.166397598
1069	0.1663939274
1070	0.1663800748
1071	0.1663780529
1072	0.1663583916
1073	0.166356219
1074	0.1663528977
1075	0.166340677
1076	0.1663418432
1077	0.1663289608
1078	0.1663323882
1079	0.1663375756
1080	0.1663400307
1081	0.1663528834
1082	0.1663709189
1083	0.1663867961
1084	0.1663506474
1085	0.1663644896
1086	0.1663297336
1087	0.1663265989
1088	0.1663340904
1089	0.1663210629
1090	0.1663585676
1091	0.1663526823
1092	0.1663535227
1093	0.1663765127
1094	0.1663671448
1095	0.166351364
1096	0.1663349927
1097	0.1663071226
1098	0.166253548
1099	0.16626763
1100	0.1662396444
1101	0.1662248093
1102	0.1662418931
1103	0.1662522651
1104	0.1662886638
1105	0.1662946074
1106	0.1662964579
1107	0.166278632
1108	0.1662808238
1109	0.1662758093
1110	0.1662308868
1111	0.1662161762
1112	0.1662038731
1113	0.16620052
1114	0.1662052989
1115	0.1662064939
1116	0.1662299415
1117	0.1662312441
1118	0.1662316365
1119	0.1662321766
1120	0.1662336911
1121	0.1662316689
1122	0.1662314687
1123	0.1662334263
1124	0.1662311343
1125	0.1662244536
1126	0.1662364028
1127	0.1662410818
1128	0.1662489287
1129	0.166220486
1130	0.1662540896
1131	0.1662538814
1132	0.1662524036
1133	0.1662464287
1134	0.1662351236
1135	0.1661928311
1136	0.1662170233
1137	0.1661815469
1138	0.1662012916
1139	0.1661767306
1140	0.1661864957
1141	0.1661798708
1142	0.1661721645
1143	0.1661733283
1144	0.1661663437
1145	0.1661660447
1146	0.1661985472
1147	0.1662013431
1148	0.1661886751
1149	0.166191848
1150	0.1661857891
1151	0.1661809872
1152	0.1661915404
1153	0.1661730915
1154	0.1661735251
1155	0.1661549187
1156	0.1661488242
1157	0.1661329919
1158	0.1661252777
1159	0.1661163428
1160	0.1660966136
1161	0.1660759829
1162	0.1660424456
1163	0.1660460504
1164	0.1660370783
1165	0.1660252445
1166	0.1660331223
1167	0.1660212378
1168	0.1659810721
1169	0.1659785055
1170	0.1659802181
1171	0.1659884238
1172	0.16594707
1173	0.1659509933
1174	0.1659408592
1175	0.1659431461
1176	0.1659366738
1177	0.1659690636
1178	0.1659690576
1179	0.165963854
1180	0.1659525699
1181	0.1659337085
1182	0.1659104441
1183	0.1658887693
1184	0.1658734267
1185	0.1658717603
1186	0.1658236785
1187	0.1658045463
1188	0.1658208164
1189	0.1658328566
1190	0.1658762878
1191	0.1658747464
1192	0.1658661161
1193	0.1658576469
1194	0.1658605007
1195	0.1658821652
1196	0.1658810719
1197	0.1659288779
1198	0.1659063859
1199	0.1658829417
1200	0.1658911717
1201	0.1658783872
1202	0.1658952345
1203	0.165887462
1204	0.1658689162
1205	0.1658709327
1206	0.1658617431
1207	0.1658348168
1208	0.1658468423
1209	0.1658380124
1210	0.1658416806
1211	0.1658321812
1212	0.1658000885
1213	0.1657952268
1214	0.1657905024
1215	0.1657818578
1216	0.1657724505
1217	0.1658098055
1218	0.1658118171
1219	0.1658111237
1220	0.1658014015
1221	0.1658086511
1222	0.1658129104
1223	0.1658088678
1224	0.1658016809
1225	0.1657815846
1226	0.1658328734
1227	0.1658327888
1228	0.1658175867
1229	0.1658394221
1230	0.1658375446
1231	0.1658108806
1232	0.1657997196
1233	0.1658014442
1234	0.1657863019
1235	0.1657513155
1236	0.1657460692
1237	0.1657510279
1238	0.1657544669
1239	0.1657439232
1240	0.1657459655
1241	0.1657544661
1242	0.1657874255
1243	0.1657847993
1244	0.1657748452
1245	0.1657642936
1246	0.1657647385
1247	0.1657706752
1248	0.1657646477
1249	0.1658005271
1250	0.1657877612
1251	0.1657901091
1252	0.1657896927
1253	0.1657844975
1254	0.165773711
1255	0.1657520592
1256	0.1657473222
1257	0.1657412911
1258	0.1657380426
1259	0.1656959303
1260	0.1657080685
1261	0.1657047436
1262	0.1657097775
1263	0.1657021087
1264	0.1657124748
1265	0.1657039763
1266	0.1657047419
1267	0.1657075138
1268	0.1657069104
1269	0.1656708501
1270	0.1656783934
1271	0.1656829245
1272	0.1656661236
1273	0.1656222551
1274	0.1656210823
1275	0.1656003317
1276	0.1656139403
1277	0.1656184793
1278	0.1656145322
1279	0.1656166396
1280	0.1656170788
1281	0.165657562
1282	0.1656512315
1283	0.1656370806
1284	0.1656325621
1285	0.165623648
1286	0.1655888546
1287	0.1655846371
1288	0.165585309
1289	0.1655859256
1290	0.165550689
1291	0.1655397223
1292	0.1655504336
1293	0.165530551
1294	0.1655394877
1295	0.1655409903
1296	0.1655379971
1297	0.1655234805
1298	0.1655362368
1299	0.1655306004
1300	0.1655261489
1301	0.165529065
1302	0.1655308095
1303	0.1655139627
1304	0.1655184186
1305	0.1655432065
1306	0.1655439666
1307	0.1655462459
1308	0.1655600776
1309	0.1655588325
1310	0.1655894655
1311	0.1655920867
1312	0.1655908916
1313	0.1655659927
1314	0.1655666351
1315	0.1655821926
1316	0.1655813537
1317	0.1655936529
1318	0.1655908449
1319	0.1655820092
1320	0.1655811083
1321	0.1656240879
1322	0.1656256278
1323	0.1656227895
1324	0.16568077
1325	0.1656720073
1326	0.1656907767
1327	0.16572297
1328	0.1657285809
1329	0.1657453912
1330	0.1657650872
1331	0.1657701904
1332	0.165752068
1333	0.1657468088
1334	0.165734408
1335	0.1657349715
1336	0.1657261119
1337	0.1657325771
1338	0.1657319371
1339	0.165730831
1340	0.1657268608
1341	0.1656982652
1342	0.16571668
1343	0.1657087943
1344	0.1657103233
1345	0.1657255957
1346	0.1657549969
1347	0.1657781339
1348	0.1657801329
1349	0.1657926677
1350	0.16579219
1351	0.1657957749
1352	0.1657925527
1353	0.1657985863
1354	0.1658249243
1355	0.1658107975
1356	0.165810347
1357	0.1657996148
1358	0.1658434346
1359	0.1658478225
1360	0.1658415545
1361	0.1658380427
1362	0.1658484455
1363	0.1658170017
1364	0.1658512596
1365	0.1658416866
1366	0.1658546415
1367	0.16585228
1368	0.1658446822
