iter	RMSE
320	0.08469180833
321	0.08456262004
322	0.08449073577
323	0.08445770547
324	0.08421906554
325	0.08418721248
326	0.08408561489
327	0.08393173165
328	0.08385681565
329	0.08384410945
330	0.08383172113
331	0.08375648721
332	0.08367506273
333	0.08362724406
334	0.08342330085
335	0.08328420267
336	0.08323415151
337	0.08313537504
338	0.08301893443
339	0.08277977233
340	0.08265862519
341	0.08260142046
342	0.08250469876
343	0.08245451554
344	0.08233376629
345	0.08215109498
346	0.08213061083
347	0.08200570217
348	0.08179523373
349	0.08176620513
350	0.08172014843
351	0.0815846914
352	0.08156068418
353	0.08151694889
354	0.08145870865
355	0.08142646786
356	0.08138020817
357	0.0813291688
358	0.08124180784
359	0.08105053484
360	0.08097912929
361	0.08085708345
362	0.08083565164
363	0.080735502
364	0.08064336545
365	0.08055597083
366	0.08047237357
367	0.08035573591
368	0.08032392917
369	0.08025664129
370	0.08016875419
371	0.08010708945
372	0.07999734993
373	0.07987805407
374	0.0797979472
375	0.07977835343
376	0.0797191875
377	0.07961640689
378	0.07950780123
379	0.07940215982
380	0.07933091317
381	0.07918762496
382	0.07912573833
383	0.07909928534
384	0.07899805944
385	0.078941186
386	0.07877688964
387	0.07871874574
388	0.0786838475
389	0.07862968532
390	0.07852543044
391	0.07842655717
392	0.07833238193
393	0.07831941988
394	0.07826785111
395	0.07812347049
396	0.0780056305
397	0.07788092029
398	0.07782033846
399	0.077789028
400	0.07777900325
401	0.0777073145
402	0.07763097985
403	0.0775333597
404	0.07752319169
405	0.0774470031
406	0.07735496582
407	0.07723875261
408	0.0771253335
409	0.07704806363
410	0.07695039788
411	0.07691655781
412	0.07677063572
413	0.07671763827
414	0.07660971282
415	0.07652963053
416	0.07645817286
417	0.07644636315
418	0.07631167514
419	0.07620624874
420	0.07610440435
421	0.07606966339
422	0.0760199535
423	0.07597942198
424	0.07596141434
425	0.07590294279
426	0.07582167064
427	0.07578004058
428	0.07572657649
429	0.07558061601
430	0.07552478873
431	0.07545179147
432	0.07539572434
433	0.07530040747
434	0.07524536073
435	0.07514161146
436	0.07508500328
437	0.07507204862
438	0.07494120455
439	0.07487727053
440	0.07479492915
441	0.07476019507
442	0.07464554212
443	0.07458941789
444	0.07445650849
445	0.07431019557
446	0.07423114378
447	0.07405386003
448	0.07385662119
449	0.07378365858
450	0.07359035592
451	0.0734576533
452	0.07340215891
453	0.07326493615
454	0.07307191546
455	0.07302778087
456	0.07297611736
457	0.072942578
458	0.07293496347
459	0.07292762528
460	0.07280332255
461	0.0726762592
462	0.07257480822
463	0.07240836714
464	0.07239480961
465	0.07238195603
466	0.07237696877
467	0.07231992765
468	0.0722199734
469	0.07221159335
470	0.07220460483
471	0.07219818632
472	0.07211529541
473	0.07210835218
474	0.07198919535
475	0.07194589685
476	0.07191950254
477	0.07190542344
478	0.07189896614
479	0.07180205305
480	0.07174864741
481	0.07167306058
482	0.07165386274
483	0.07159257782
484	0.07157909901
485	0.07148931462
486	0.0714828306
487	0.0714238855
488	0.07136178079
489	0.07135419481
490	0.07134150849
491	0.07133250559
492	0.07127686642
493	0.07120503611
494	0.07114868431
495	0.07105333206
496	0.0710269939
497	0.07094871923
498	0.07089162779
499	0.07084369687
500	0.07080690754
501	0.07075871493
502	0.07069557564
503	0.07065056575
504	0.07056304255
505	0.07045671782
506	0.0704089112
507	0.07026861894
508	0.07019142862
509	0.07017689077
510	0.07014656377
511	0.07005695813
512	0.0699898887
513	0.06989313243
514	0.06984812964
515	0.06984518841
516	0.06981382308
517	0.06972620257
518	0.06967740405
519	0.06960653815
520	0.06958201304
521	0.069541568
522	0.06950609528
523	0.0694565089
524	0.06933470739
525	0.0692924217
526	0.06923880378
527	0.06916832194
528	0.06913395366
529	0.06913111826
530	0.06902402996
531	0.06899473798
532	0.06889773183
533	0.06882919835
534	0.06877501135
535	0.06876953972
536	0.06868780373
537	0.06861378243
538	0.06860191831
539	0.06848291265
540	0.06838923822
541	0.0682094654
542	0.06817141865
543	0.06813445277
544	0.06812271911
545	0.0681001128
546	0.06802554637
547	0.06796549381
548	0.06791498912
549	0.06785594823
550	0.0678250202
551	0.06779619902
552	0.06763424121
553	0.06761405436
554	0.06749735938
555	0.06739995944
556	0.06739175497
557	0.06727288231
558	0.06725298858
559	0.06718504079
560	0.06715928322
561	0.06702985687
562	0.06699051085
563	0.06692847153
564	0.06689943723
565	0.06688573506
566	0.06680644934
567	0.06670456778
568	0.06660775731
569	0.06659452064
570	0.06656609422
571	0.06656294762
572	0.06644422752
573	0.06643832723
574	0.06643266125
575	0.06638734421
576	0.06634445303
577	0.06626245648
578	0.06624441758
579	0.06614222651
580	0.0661055822
581	0.06608134867
582	0.06601387623
583	0.06594760218
584	0.06590115883
585	0.06585087753
586	0.06581618044
587	0.0657925207
588	0.0656825936
589	0.06564496758
590	0.06564269258
591	0.06563733389
592	0.06555601176
593	0.06554956473
594	0.06544341037
595	0.06543826021
596	0.0653848688
597	0.06533613315
598	0.06528483043
599	0.06518075502
600	0.06508963826
601	0.06504282496
602	0.06494966037
603	0.06490866926
604	0.06488062458
605	0.06487687561
606	0.06477772079
607	0.06473178627
608	0.06469862569
609	0.06461480495
610	0.06460113206
611	0.06454110302
612	0.06446944311
613	0.06436784666
614	0.0643097285
615	0.06425321737
616	0.06421231459
617	0.06420751667
618	0.06411277545
619	0.06408099432
620	0.0640075767
621	0.06400059572
622	0.06393900844
623	0.06389211155
624	0.06384101849
625	0.06381618802
626	0.06376686739
627	0.06368413044
628	0.06358861224
629	0.06357842782
630	0.06354848948
631	0.06349622209
632	0.06335483805
633	0.06332243216
634	0.06325915652
635	0.06319919158
636	0.06314608126
637	0.06311717616
638	0.06302942326
639	0.06293062228
640	0.06290135386
641	0.062778584
642	0.06270915291
643	0.06266212473
644	0.06263166728
645	0.062620645
646	0.06255990929
647	0.06255740166
648	0.06255492195
649	0.06255163327
650	0.06251463628
651	0.06243445458
652	0.06240254708
653	0.06233675047
654	0.06231197067
655	0.0622283285
656	0.06212964867
657	0.062094668
658	0.06203580614
659	0.06203199574
660	0.0620275585
661	0.06200413657
662	0.06197460652
663	0.06195942564
664	0.06191839291
665	0.06187925947
666	0.06180859773
667	0.06170264733
668	0.06169082616
669	0.06162946093
670	0.06157370212
671	0.06156884382
672	0.06155485222
673	0.06153415414
674	0.06151551435
675	0.06145098274
676	0.06142899791
677	0.06142359752
678	0.06141251784
679	0.06137204596
680	0.06127392222
681	0.06123650053
682	0.06120597217
683	0.0611918037
684	0.06110429363
685	0.06110231389
686	0.06109153383
687	0.0610543371
688	0.06104952053
689	0.06095692967
690	0.06094287855
691	0.06093709497
692	0.06091488534
693	0.0608861361
694	0.06079429818
695	0.06068883038
696	0.06068269491
697	0.06064815125
698	0.06062144018
699	0.06059080046
700	0.06055746632
701	0.06050103574
702	0.06049511154
703	0.06041882495
704	0.06040411591
705	0.06033846294
706	0.06028497467
707	0.06025072474
708	0.06017658162
709	0.06016381015
710	0.06011088934
711	0.06009044231
712	0.0600282139
713	0.05999029955
714	0.05987688329
715	0.05982057698
716	0.05978095403
717	0.05966668097
718	0.05958314464
719	0.05951666801
720	0.05946481158
721	0.05939692151
722	0.05936288917
723	0.05928059833
724	0.05923221872
725	0.05922526363
726	0.0591910273
727	0.05913254896
728	0.05909217456
729	0.05908713772
730	0.05904612298
731	0.05901273944
732	0.05898022202
733	0.05896109386
734	0.05892812703
735	0.05888065864
736	0.05886507356
737	0.05886114469
738	0.05885780778
739	0.05880539054
740	0.05876983477
741	0.05869149762
742	0.0586581582
743	0.05856562662
744	0.05850133692
745	0.05847877031
746	0.05840753651
747	0.05837099824
748	0.05834969248
749	0.05829921042
750	0.05826840327
751	0.05820808534
752	0.05814157594
753	0.05804815246
754	0.05804456968
755	0.05804162537
756	0.05803548166
757	0.05794736088
758	0.05786790661
759	0.05778633126
760	0.05775834002
761	0.05767759639
762	0.05766665482
763	0.05763200467
764	0.05754010188
765	0.05751025703
766	0.05749258807
767	0.05746428042
768	0.0573885819
769	0.05733688046
770	0.05729106347
771	0.05721959366
772	0.05713412401
773	0.0570879866
774	0.05704651518
775	0.05697963657
776	0.05697321881
777	0.05694550182
778	0.05690804158
779	0.05688887512
780	0.05680889181
781	0.05678964001
782	0.0567862528
783	0.0567431493
784	0.05667408495
785	0.05660712465
786	0.05656213779
787	0.05645346551
788	0.05645055959
789	0.05639413172
790	0.05636996973
791	0.05626938222
792	0.0561984519
793	0.05619564261
794	0.05615018143
795	0.05612891364
796	0.05608979694
797	0.05604485618
798	0.05597150749
799	0.05583980016
800	0.05579668072
801	0.0557652262
802	0.05574283546
803	0.05566199288
804	0.05563994413
805	0.05557664269
806	0.05554171153
807	0.05546200763
808	0.05544662487
809	0.05541799592
810	0.05533571824
811	0.05530518041
812	0.05525188658
813	0.05512688777
814	0.05510796635
815	0.0550658194
816	0.05502813759
817	0.0549652095
818	0.05495367903
819	0.05486313736
820	0.0547582028
821	0.05468156925
822	0.05464147886
823	0.05458882915
824	0.05452484096
825	0.05450676048
826	0.05448752628
827	0.05445736295
828	0.05440947645
829	0.0543607657
830	0.05425942624
831	0.05425651118
832	0.05423067219
833	0.05421487203
834	0.05420861343
835	0.05418492048
836	0.05412480665
837	0.05412202274
838	0.05411930351
839	0.05410695873
840	0.05406120679
841	0.05396740455
842	0.05391652042
843	0.05386603583
844	0.05385621672
845	0.05380120054
846	0.05374497606
847	0.05369202605
848	0.05366454617
849	0.05363581673
850	0.05360356803
851	0.05354332682
852	0.05348994972
853	0.05347085543
854	0.05345375493
855	0.05336469085
856	0.05333640395
857	0.05329033115
858	0.05323206552
859	0.05315913766
860	0.05314898203
861	0.05310678325
862	0.05310039389
863	0.05306915416
864	0.05300204357
865	0.05296418891
866	0.05294141484
867	0.05286113956
868	0.05282177931
869	0.05278005819
870	0.05275146776
871	0.05272934295
872	0.0526945329
873	0.05265477706
874	0.05260413941
875	0.05256305687
876	0.05252988605
877	0.0525064764
878	0.05247071081
879	0.05241047065
880	0.05239700791
881	0.0523387264
882	0.05226332283
883	0.05222594685
884	0.05220117358
885	0.05215610793
886	0.05212771888
887	0.0520842474
888	0.05207807446
889	0.05203594445
890	0.05203214679
891	0.05202044124
892	0.052009239
893	0.05198995351
894	0.05198119775
895	0.05193074721
896	0.05192711843
897	0.05189467031
898	0.05188171145
899	0.05187635269
900	0.05185345732
901	0.05184911725
902	0.05181416402
903	0.05180605461
904	0.05180137144
905	0.05173000716
906	0.05167073281
907	0.05163706198
908	0.05154487263
909	0.05150535307
910	0.05148891931
911	0.05145546293
912	0.05144930225
913	0.05144096235
914	0.05142905359
915	0.05139307366
916	0.05137885172
917	0.05134649378
918	0.0512705574
919	0.05125334308
920	0.05120188982
921	0.05118911636
922	0.05116203308
923	0.05114486325
924	0.05110930151
925	0.05105137274
926	0.05099164705
927	0.05097020715
928	0.050846084
929	0.05082878256
930	0.05078164581
931	0.05073779053
932	0.05071054043
933	0.05068288432
934	0.05062546068
935	0.05055210375
936	0.05053877162
937	0.05053103902
938	0.05049366554
939	0.05046506411
940	0.05042751817
941	0.0503581985
942	0.05033341103
943	0.05030221858
944	0.05022883948
945	0.05020734285
946	0.05017050594
947	0.05013174737
948	0.05009075088
949	0.0500509735
950	0.050010118
951	0.04994793502
952	0.04991647601
953	0.04989755996
954	0.04986076821
955	0.04979226959
956	0.04972004884
957	0.04970761655
958	0.04968809665
959	0.04967038108
960	0.0496503116
961	0.04962265347
962	0.04961856681
963	0.04957942837
964	0.04957285637
965	0.04955548326
966	0.04951653351
967	0.04948900605
968	0.04943126925
969	0.04940040586
970	0.04936704412
971	0.04932278129
972	0.04930646043
973	0.04928569356
974	0.04928176542
975	0.04927762478
976	0.04920688966
977	0.04914984897
978	0.04911435655
979	0.04905032389
980	0.0490475888
981	0.04899029223
982	0.04893363599
983	0.04888844972
984	0.04887527322
985	0.04882236242
986	0.04877537888
987	0.04873161661
988	0.04869619944
989	0.04859775387
990	0.04856277681
991	0.04855166944
992	0.04852187903
993	0.04847060742
994	0.04845727396
995	0.04840370052
996	0.04839236947
997	0.04837396301
998	0.04833547963
999	0.04825396688
1000	0.04823542787
1001	0.04820807986
1002	0.04818963819
1003	0.04815397247
1004	0.04814143481
1005	0.04810520233
1006	0.04807662046
1007	0.04802739396
1008	0.04796958771
1009	0.04793300691
1010	0.04788304057
1011	0.04785709182
1012	0.04783247833
1013	0.04778610963
1014	0.04776473548
1015	0.04771916125
1016	0.04768844471
1017	0.04765323478
1018	0.04762720796
1019	0.0475800151
1020	0.0475320673
1021	0.04751634413
1022	0.04747117361
1023	0.04741870107
1024	0.04732284661
1025	0.04727955837
1026	0.04725873837
1027	0.04719701508
1028	0.04717146314
1029	0.04710625562
1030	0.04709525471
1031	0.04708063264
1032	0.04706775679
1033	0.04699009326
1034	0.04698671917
1035	0.04696471453
1036	0.04691563339
1037	0.04682663006
1038	0.04681274619
1039	0.04677357339
1040	0.04676588053
1041	0.0467296019
1042	0.04671406004
1043	0.04669380758
1044	0.04667897401
1045	0.04666649046
1046	0.04666095659
1047	0.04662257098
1048	0.04659381938
1049	0.04654990756
1050	0.04653980356
1051	0.04648470136
1052	0.04640402328
1053	0.04639017371
1054	0.04637581934
1055	0.04631984366
1056	0.04625988825
1057	0.0462345224
1058	0.04621089258
1059	0.04616539769
1060	0.04613062764
1061	0.04607767169
1062	0.04606328862
1063	0.04604117803
1064	0.04602427775
1065	0.0459851178
1066	0.04597606432
1067	0.04593542694
1068	0.04591870532
1069	0.0458731835
1070	0.04584965354
1071	0.04581723547
1072	0.04580314687
1073	0.0457672622
1074	0.04575268494
1075	0.04570113182
1076	0.04568975567
1077	0.04564005619
1078	0.04561880949
1079	0.04558972018
1080	0.04555854646
1081	0.04545499088
1082	0.04539345526
1083	0.04535962192
1084	0.04532106215
1085	0.04525452679
1086	0.04521313594
1087	0.04519602253
1088	0.04517021542
1089	0.04511176195
1090	0.04504996805
1091	0.04504171508
1092	0.04502049437
1093	0.04498864263
1094	0.04496641764
1095	0.04490625685
1096	0.04489314918
1097	0.04484734352
1098	0.04481155598
1099	0.04479302583
1100	0.04477862798
1101	0.0447739987
1102	0.04467155589
1103	0.04464385877
1104	0.04463373086
1105	0.04461309005
1106	0.04457426657
1107	0.04455560941
1108	0.04454026798
1109	0.04449588308
1110	0.04443778581
1111	0.04439583077
1112	0.04435317292
1113	0.04435100549
1114	0.04433725081
1115	0.0443182846
1116	0.04431220747
1117	0.04430659497
1118	0.04429423623
1119	0.0442759027
1120	0.04427158145
1121	0.04425511886
1122	0.04418420148
1123	0.0441660588
1124	0.04414117896
1125	0.04411944486
1126	0.04409945131
1127	0.04406776453
1128	0.04404226453
1129	0.04400875346
1130	0.04396691123
1131	0.04391814512
1132	0.04389700813
1133	0.04389468741
1134	0.04387160567
1135	0.04384551141
1136	0.04382707303
1137	0.04374595124
1138	0.04369226973
1139	0.04365615653
1140	0.04358055586
1141	0.04353578467
1142	0.04351566722
1143	0.04349663757
1144	0.04343373123
1145	0.04343041321
1146	0.04339195054
1147	0.04335420405
1148	0.043298612
1149	0.0432276324
1150	0.04318104524
1151	0.04314383949
1152	0.04311019441
1153	0.04309258708
1154	0.04308287676
1155	0.0430612769
1156	0.04303795578
1157	0.04300981924
1158	0.04298904896
1159	0.0429510363
1160	0.04290203999
1161	0.042854648
1162	0.04282150885
1163	0.04276404879
1164	0.04271922121
1165	0.04269713132
1166	0.04262786501
1167	0.04260425301
1168	0.04257752999
1169	0.04256006113
1170	0.042555198
1171	0.04251667523
1172	0.04249688436
1173	0.04248026615
1174	0.04243800658
1175	0.04241813345
1176	0.04238559817
1177	0.04236150184
1178	0.04231441932
1179	0.04229081672
1180	0.04228871157
1181	0.0422555287
1182	0.04225052666
1183	0.04220807485
1184	0.04214268086
1185	0.04211711564
1186	0.04208073096
1187	0.04205647978
1188	0.04201834162
1189	0.04198038997
1190	0.04195788341
1191	0.04193804171
1192	0.04193715112
1193	0.04191587711
1194	0.04183817216
1195	0.04178320488
1196	0.04173604336
1197	0.0417228365
1198	0.04168130219
1199	0.04162860798
1200	0.04162255591
1201	0.04158147385
1202	0.04153464065
1203	0.04147820191
1204	0.04145558466
1205	0.04144370522
1206	0.04138263702
1207	0.04135420938
1208	0.04132284538
1209	0.04127045384
1210	0.04123113699
1211	0.04121365531
1212	0.04118596737
1213	0.04111128976
1214	0.04106424556
1215	0.04105163123
1216	0.04102213558
1217	0.04097311653
1218	0.04096192287
1219	0.04094105622
