iter	RMSE
219	0.075838073
220	0.07561737461
221	0.07540561806
222	0.0753831651
223	0.07511241572
224	0.07488920384
225	0.07468733099
226	0.07435317831
227	0.07432904142
228	0.07416574827
229	0.07392614402
230	0.07371805349
231	0.07351134598
232	0.07337481768
233	0.0733289733
234	0.07326733111
235	0.07310891861
236	0.07286369927
237	0.07274942373
238	0.07253369321
239	0.07236483859
240	0.07234700636
241	0.07222430543
242	0.07213131689
243	0.07191110435
244	0.07162910088
245	0.07144513834
246	0.07114552824
247	0.07113018756
248	0.0709334108
249	0.07065290194
250	0.070598394
251	0.07030578836
252	0.06996613911
253	0.06977711323
254	0.06951363976
255	0.06928762093
256	0.069207416
257	0.06901435055
258	0.06896603851
259	0.0687793556
260	0.06856366611
261	0.06841686105
262	0.06824204407
263	0.0681912481
264	0.06807358123
265	0.06794784506
266	0.06767824545
267	0.0675361175
268	0.06742949444
269	0.0674132617
270	0.06723964529
271	0.06711888282
272	0.06689417011
273	0.06685853986
274	0.06659173951
275	0.06643883288
276	0.0662922255
277	0.06625654949
278	0.06611708957
279	0.0659722385
280	0.06587181706
281	0.06570827463
282	0.06566211525
283	0.06542484183
284	0.06538384836
285	0.0651481214
286	0.06499776261
287	0.06483132492
288	0.06480103162
289	0.06460759122
290	0.06449039895
291	0.06443203609
292	0.06424493166
293	0.06419797663
294	0.06413312421
295	0.06405792054
296	0.06404629686
297	0.06388730354
298	0.06369062843
299	0.06364097027
300	0.0634551552
301	0.06323806182
302	0.06311356354
303	0.06301324653
304	0.06294462026
305	0.06264118285
306	0.06251001999
307	0.06227001457
308	0.06222520687
309	0.0621343985
310	0.06204603574
311	0.06171348531
312	0.06148994893
313	0.06145891706
314	0.06136343094
315	0.06134488436
316	0.06123451373
317	0.06120603269
318	0.06098495877
319	0.06091950525
320	0.0607324336
321	0.06068720628
322	0.06055105641
323	0.06040211864
324	0.06031880842
325	0.06021594373
326	0.06007284052
327	0.06000604082
328	0.05997932854
329	0.05997070387
330	0.05993022818
331	0.05985834998
332	0.05973825882
333	0.05958366836
334	0.05953839793
335	0.05936678409
336	0.05925027848
337	0.05902747257
338	0.05888431538
339	0.05870825442
340	0.05859214655
341	0.0583861072
342	0.05827240451
343	0.05824456205
344	0.05805826013
345	0.05791448016
346	0.05773439764
347	0.05772716045
348	0.05769278645
349	0.05745542516
350	0.05740041115
351	0.05720355415
352	0.05719690573
353	0.05702670767
354	0.05690659918
355	0.05680305638
356	0.05666534546
357	0.05647237135
358	0.05635269096
359	0.05619102266
360	0.05610010289
361	0.05597195733
362	0.05591483166
363	0.05579187561
364	0.05561863127
365	0.05553161395
366	0.05541018711
367	0.05537683471
368	0.05534721621
369	0.05533205146
370	0.05524518113
371	0.05505880895
372	0.05479738859
373	0.05465824602
374	0.05454373692
375	0.05445123429
376	0.054442591
377	0.05428069762
378	0.05425622051
379	0.05411828977
380	0.05406206575
381	0.05401661874
382	0.05388173559
383	0.05382882749
384	0.05373695969
385	0.0535597191
386	0.05340802965
387	0.05331762553
388	0.05328175454
389	0.05316832473
390	0.05306833052
391	0.05293101431
392	0.05288230431
393	0.05282861722
394	0.05272207102
395	0.05266874955
396	0.05254946812
397	0.05246822614
398	0.0523586373
399	0.05227033973
400	0.05211943725
401	0.05205423369
402	0.0519570648
403	0.05190786304
404	0.05177078385
405	0.05174437173
406	0.0516209225
407	0.05150543351
408	0.05133896249
409	0.05124704652
410	0.05112262032
411	0.0510725405
412	0.05101498256
413	0.05092099889
414	0.05081725083
415	0.05078146682
416	0.05073212612
417	0.05065087602
418	0.05047597688
419	0.05033378855
420	0.05016399007
421	0.05015730601
422	0.0501159953
423	0.05003161109
424	0.04989526071
425	0.04987845556
426	0.0498163334
427	0.04980757372
428	0.04970810315
429	0.04961027042
430	0.04954252099
431	0.04939828853
432	0.04927968993
433	0.04917589333
434	0.04897208747
435	0.04891920283
436	0.04890132599
437	0.04885629279
438	0.04872845868
439	0.04860607424
440	0.04852891707
441	0.04843296788
442	0.04829549498
443	0.04819155262
444	0.04803505761
445	0.04794671164
446	0.04784152176
447	0.04769588368
448	0.04760174862
449	0.04747410992
450	0.04726619868
451	0.04708905038
452	0.04699141608
453	0.04697437623
454	0.04688767259
455	0.04681822824
456	0.04674319967
457	0.04659482397
458	0.04651881571
459	0.0464739759
460	0.04639673405
461	0.04634509601
462	0.04628724507
463	0.04624147478
464	0.04618273151
465	0.04597077084
466	0.04595246295
467	0.04594343161
468	0.04589922597
469	0.04587928359
470	0.04586310771
471	0.04585726407
472	0.04584616615
473	0.04579208338
474	0.0457692604
475	0.04573209924
476	0.04569316912
477	0.04559803921
478	0.04555472443
479	0.04541472862
480	0.04529261468
481	0.04522637943
482	0.04521780107
483	0.04503335687
484	0.04483749143
485	0.04475467645
486	0.04461820551
487	0.04451296639
488	0.04445345149
489	0.0444460009
490	0.04443517647
491	0.04431084813
492	0.04415867601
493	0.04404510555
494	0.04396107928
495	0.04392472029
496	0.04391728844
497	0.04390638806
498	0.04389288701
499	0.04382952043
500	0.04379034076
501	0.0436889492
502	0.04359596435
503	0.04352299414
504	0.04342056552
505	0.04335321778
506	0.04334891934
507	0.04322855347
508	0.04311274707
509	0.04305349838
510	0.04290542041
511	0.04284753836
512	0.04279371892
513	0.04273606016
514	0.04272134958
515	0.04266231885
516	0.0425813401
517	0.04244584379
518	0.04238308866
519	0.04234615471
520	0.0422751307
521	0.04216978037
522	0.04208411184
523	0.04207406017
524	0.04190749661
525	0.04183653874
526	0.04181223888
527	0.04178718922
528	0.04176757759
529	0.0416096104
530	0.04160456428
531	0.04160262526
532	0.04152580325
533	0.04151521283
534	0.04148876805
535	0.04147896536
536	0.04140780195
537	0.04137142091
538	0.04136062202
539	0.04131623762
540	0.04131185171
541	0.04129884569
542	0.04128224082
543	0.04107588334
544	0.04105450754
545	0.04103977204
546	0.04100849776
547	0.04084318707
548	0.04076808803
549	0.04058864293
550	0.04048020249
551	0.04042700847
552	0.04038002464
553	0.04030456404
554	0.04029675665
555	0.04024008291
556	0.04014047197
557	0.04013259018
558	0.04001616015
559	0.03993811508
560	0.03982554301
561	0.03974776485
562	0.03973973269
563	0.03973702624
564	0.039639099
565	0.03953530281
566	0.03949277645
567	0.03937409256
568	0.03936984137
569	0.03936615662
570	0.03931305544
571	0.03919532137
572	0.03909150533
573	0.0390753211
574	0.03906739853
575	0.03905474795
576	0.0388963466
577	0.03889333626
578	0.03888311561
579	0.0387985906
580	0.03876560051
581	0.03875751688
582	0.0386840459
583	0.03857396004
584	0.03850518142
585	0.03846953326
586	0.03838526158
587	0.0382764346
588	0.03819191823
589	0.03814749891
590	0.03813605853
591	0.03805301582
592	0.03798886613
593	0.03790000751
594	0.03789078618
595	0.03781533703
596	0.03776002487
597	0.03771613203
598	0.03767314496
599	0.03755376962
600	0.03754984424
601	0.03751335932
602	0.03746415622
603	0.03737877165
604	0.03729520133
605	0.03720159181
606	0.03719041543
607	0.03718917975
608	0.03710662529
609	0.03703732575
610	0.03701351125
611	0.03695931501
612	0.0369377085
613	0.03685650488
614	0.03677705647
615	0.03675552417
616	0.03665080719
617	0.03664839913
618	0.03661409498
619	0.03655371044
620	0.0364579945
621	0.03637293324
622	0.03627943221
623	0.03617968756
624	0.03617343192
625	0.03611171825
626	0.03601292548
627	0.0359531558
628	0.03590627322
629	0.03588495495
630	0.0357873587
631	0.03575729783
632	0.03573301916
633	0.03572594619
634	0.03569110298
635	0.03568719784
636	0.03557703775
637	0.03547750318
638	0.03531626948
639	0.03530838907
640	0.0352777264
641	0.03520608098
642	0.03510675796
643	0.03494303955
644	0.03491995536
645	0.03491228488
646	0.03482565593
647	0.03481448747
648	0.03475349301
649	0.03465705007
650	0.03462757671
651	0.03453333082
652	0.03443393881
653	0.03437590011
654	0.03428068504
655	0.03424808257
656	0.03424453258
657	0.0341694298
658	0.03403006912
659	0.03389519487
660	0.03388213985
661	0.03386610149
662	0.0338344276
663	0.0337870266
664	0.03376332198
665	0.03369848332
666	0.0336104606
667	0.03352834164
668	0.03352636993
669	0.03345358442
670	0.03339578818
671	0.03338374013
672	0.03330139977
673	0.03328255779
674	0.03323728216
675	0.03323421293
676	0.03322976725
677	0.03312863086
678	0.033065442
679	0.03301415267
680	0.03294409265
681	0.03293281609
682	0.03292893157
683	0.03292516451
684	0.03292296578
685	0.0328777248
686	0.03274986768
687	0.03269946105
688	0.03260485661
689	0.03249869416
690	0.03243089258
691	0.03242829782
692	0.03236940987
693	0.0323126753
694	0.03224707058
695	0.03219310984
696	0.03217578457
697	0.03212687941
698	0.03210645559
699	0.03210275992
700	0.03199464789
701	0.0319937617
702	0.03195396109
703	0.03190530043
704	0.03190343716
705	0.03190185542
706	0.03188526046
707	0.03188380796
708	0.03187718649
709	0.03177080835
710	0.031670454
711	0.03166824978
712	0.03162753917
713	0.03162559887
714	0.03154347062
715	0.03150450431
716	0.03147011804
717	0.03141948384
718	0.03133811556
719	0.03128697336
720	0.03127704512
721	0.03127216677
722	0.03127041251
723	0.03121516483
724	0.03120367694
725	0.03117421825
726	0.03113063765
727	0.03103863252
728	0.03098610393
729	0.03097832143
730	0.03095382575
731	0.03085668433
732	0.03085187277
733	0.03081720665
734	0.03081377367
735	0.03078997947
736	0.03078719361
737	0.03077594277
738	0.03064801483
739	0.03063786644
740	0.03056837673
741	0.03052970445
742	0.03052740349
743	0.03048848234
744	0.03048459153
745	0.03031353696
746	0.03023723302
747	0.03012812972
748	0.03011947702
749	0.03006833041
750	0.03004383934
751	0.02992007794
752	0.02991489629
753	0.02991266587
754	0.02988076
755	0.02981016237
756	0.0298090368
757	0.02973441719
758	0.02967748221
759	0.0296453483
760	0.02963807884
761	0.02959631537
762	0.02953219628
763	0.02948681156
764	0.02944123591
765	0.0293711574
766	0.02935240869
767	0.02931896445
768	0.0293122022
769	0.02929512794
770	0.0292690332
771	0.02918351144
772	0.02914859003
773	0.02914441579
774	0.02911937592
775	0.02911623681
776	0.02905917678
777	0.02894891659
778	0.02887824912
779	0.02883618795
780	0.0288337413
781	0.02880566676
782	0.02872730049
783	0.02868328628
784	0.02861385864
785	0.02860972009
786	0.0285434579
787	0.02845749796
788	0.02842498672
789	0.02837353201
790	0.02836723809
791	0.02832983166
792	0.02827832943
793	0.02827329213
794	0.02820878706
795	0.02813267521
796	0.02810291628
797	0.02803131964
798	0.02795241728
799	0.02790199143
800	0.02784145385
801	0.02778590724
802	0.02771233137
803	0.02769923052
804	0.02767530173
805	0.02766027608
806	0.02763681243
807	0.02760560786
808	0.02754265117
809	0.02745320643
810	0.02737240548
811	0.02733561693
812	0.02723680547
813	0.02718467288
814	0.02710912473
815	0.02704520255
816	0.02704092442
817	0.02697274032
818	0.02696472351
819	0.0269047382
820	0.02689942675
821	0.02689637935
822	0.02686783247
823	0.02683501334
824	0.02677535172
825	0.02675047173
826	0.02671987197
827	0.02670522669
828	0.02668516066
829	0.02668398227
830	0.02668262506
831	0.02666274376
832	0.02661630067
833	0.02657617856
834	0.02652254099
835	0.02651583623
836	0.02646100276
837	0.02641618938
838	0.02641499118
839	0.02641388151
840	0.02636053663
841	0.02635780061
842	0.02635661309
843	0.02631878557
844	0.02631088749
845	0.02627389976
846	0.02627219421
847	0.0262066804
848	0.02615429183
849	0.02609911762
850	0.02602290693
851	0.026019145
852	0.02597160314
853	0.02593813744
854	0.02592578729
855	0.02591075364
856	0.0258770859
857	0.02583491577
858	0.02578497255
859	0.02573045602
860	0.02566803313
861	0.02563362549
862	0.02562233091
863	0.02557118081
864	0.02554157862
865	0.02553883619
866	0.02550387014
867	0.02549497623
868	0.02546650395
869	0.02543126803
870	0.0253793844
871	0.02534977226
872	0.02532278233
873	0.02525849528
874	0.02520703538
875	0.02515758551
876	0.02512321995
877	0.02506527816
878	0.02505214943
879	0.02502654574
880	0.02496687801
881	0.02491514045
882	0.02483003253
883	0.02482769035
884	0.02477489301
885	0.02472216187
886	0.02470903752
887	0.0246437894
888	0.02462266829
889	0.02459192244
890	0.02459074366
891	0.02454356826
892	0.02453225604
893	0.02451180351
894	0.02450986578
895	0.02448733852
896	0.02445393554
897	0.02443726599
898	0.02438619507
899	0.02435268597
900	0.02431191715
901	0.02424522891
902	0.02424173094
903	0.02420656859
904	0.02416622545
905	0.02416130658
906	0.02413198428
907	0.02407363228
908	0.02403737813
909	0.02399056235
910	0.02395524262
911	0.02391911013
912	0.0239172288
913	0.02388403181
914	0.02385625324
915	0.02385512889
916	0.02380653795
917	0.0237635107
918	0.02374903939
919	0.02374649152
920	0.0236718883
921	0.02363217616
922	0.02358118573
923	0.02356734591
924	0.02356542458
925	0.02356049228
926	0.02354651898
927	0.02352956369
928	0.02348719536
929	0.02340678576
930	0.02340362985
931	0.02336504318
932	0.02336241361
933	0.02333975591
934	0.02329179609
935	0.0232906188
936	0.02325193879
937	0.02323093052
938	0.02321451733
939	0.02315162937
940	0.02311193048
941	0.0230604993
942	0.02304327956
943	0.02304131614
944	0.02299276981
945	0.02299122266
946	0.02298097826
947	0.02297772425
948	0.02295892266
949	0.0229544626
950	0.02294439975
951	0.02293998139
952	0.02289008154
953	0.02288807724
954	0.02285300488
955	0.02284971766
956	0.02283893745
957	0.02281546211
958	0.02281004487
959	0.02276816304
960	0.02274975977
961	0.02271488246
962	0.02267205091
963	0.02259601321
964	0.02257072347
965	0.02256922689
966	0.02254351662
967	0.02252669249
968	0.02246637069
969	0.02246492228
970	0.02241094241
971	0.02240677814
972	0.02240627655
973	0.02235868758
974	0.02229007826
975	0.02224726752
976	0.02224516692
977	0.02222386688
978	0.02221506243
979	0.02221274359
980	0.02219859512
981	0.02218494846
982	0.02215660716
983	0.02212088313
984	0.02209174718
985	0.02209035475
986	0.02206024766
987	0.02201745123
988	0.02197499325
989	0.02192879596
990	0.02186859481
991	0.02182958262
992	0.02179104495
993	0.02171996196
994	0.02170974063
995	0.02170330649
996	0.02166002273
997	0.02165114979
998	0.02163388985
999	0.02163190673
1000	0.02162953683
1001	0.02160882183
1002	0.02156622644
1003	0.0215190819
1004	0.02149231666
1005	0.02143154116
1006	0.0213873361
1007	0.02130844899
1008	0.02128595138
1009	0.02127573726
1010	0.02125813582
1011	0.02125689817
1012	0.02123361908
1013	0.02120398087
1014	0.02116181592
1015	0.02115908145
1016	0.02112451388
1017	0.02107556422
1018	0.02103834738
1019	0.02100478256
1020	0.02093781353
1021	0.02089490533
1022	0.02084858226
1023	0.02080676681
1024	0.02076996512
1025	0.02073503004
1026	0.02072731939
1027	0.02071957793
1028	0.02070129665
1029	0.02067158106
1030	0.02063829048
1031	0.02061322685
1032	0.02059162605
1033	0.02057907681
1034	0.02055971123
1035	0.0205089926
1036	0.02046303029
1037	0.02044195586
1038	0.02040926491
1039	0.02039587306
1040	0.02039249077
1041	0.0203912582
1042	0.02038122092
1043	0.02036007353
1044	0.02035936736
1045	0.0203577024
1046	0.02032742668
1047	0.02030433912
1048	0.02022810271
1049	0.02022698149
1050	0.02021505377
1051	0.02019177015
1052	0.02017291064
1053	0.02013402219
1054	0.02007226322
1055	0.0200263725
1056	0.01999917789
1057	0.01997879912
1058	0.0199651341
1059	0.01992434944
1060	0.01989013531
1061	0.01987651848
1062	0.01987027436
1063	0.01983259302
1064	0.01983177785
1065	0.01978017319
1066	0.01977412334
1067	0.01977112034
1068	0.01973194661
1069	0.01966638354
1070	0.0196523661
1071	0.01964296985
1072	0.01963065609
1073	0.01960138848
1074	0.01953924574
1075	0.01953756062
1076	0.01953505137
1077	0.01949149234
1078	0.01943531722
1079	0.01938474074
1080	0.01932550202
1081	0.01930680505
1082	0.01924060226
1083	0.01923947208
1084	0.01921632992
1085	0.0191656126
1086	0.01916316617
1087	0.01910085395
1088	0.0190988924
1089	0.01909498769
1090	0.01905749149
1091	0.01905590349
1092	0.01901598086
1093	0.01898680103
1094	0.01895210268
1095	0.0189153537
1096	0.01891411602
1097	0.01887394406
1098	0.01883861064
1099	0.01881430686
1100	0.01877527597
1101	0.01874840351
1102	0.01871571722
1103	0.0186964113
1104	0.01868235755
1105	0.01864252168
1106	0.01861014436
1107	0.01860906508
1108	0.01857059802
1109	0.01854090289
1110	0.01851228865
1111	0.01849283433
1112	0.01847511238
1113	0.01845911031
1114	0.01845609123
1115	0.01845284876
1116	0.01842187199
1117	0.01842063312
1118	0.01836013849
1119	0.01834286307
1120	0.01833478175
1121	0.01832456878
1122	0.0182882977
1123	0.01828758512
1124	0.01828640014
1125	0.01827134327
1126	0.01823451929
1127	0.01821969238
1128	0.01819718193
1129	0.01814654199
1130	0.01813123649
1131	0.01806279968
1132	0.01805440646
1133	0.01802910228
1134	0.01800750341
1135	0.01799603622
1136	0.01797340412
1137	0.01796783213
1138	0.01795136601
1139	0.01789727208
1140	0.01789510842
1141	0.01785333368
1142	0.0178369824
1143	0.01777523606
1144	0.01774836425
1145	0.01774399295
1146	0.01771790506
1147	0.01770504295
1148	0.01770417877
1149	0.0176611158
1150	0.01761602949
1151	0.01761483921
1152	0.01760514022
1153	0.01760217698
1154	0.01759986763
1155	0.01755217752
1156	0.01751413008
1157	0.01750472013
1158	0.01748235587
1159	0.01747940761
1160	0.01747850953
1161	0.01743374522
1162	0.01741409839
1163	0.01740843759
1164	0.01737900104
1165	0.01734649154
1166	0.01734246595
1167	0.01727770067
1168	0.01725843925
1169	0.01722537362
1170	0.01718684367
1171	0.01716259454
1172	0.01714760066
1173	0.01712084239
1174	0.01711423446
1175	0.01709430715
1176	0.01705707183
1177	0.01705410435
1178	0.01704165828
1179	0.01700151592
1180	0.01698056609
1181	0.01694890737
1182	0.01690018544
1183	0.01688176842
1184	0.01685182677
1185	0.01683269848
1186	0.01679898192
1187	0.01677880215
1188	0.01677799177
1189	0.01676423522
1190	0.01672453085
1191	0.01670352109
1192	0.01667397174
1193	0.01666445512
1194	0.01665575433
1195	0.01662934912
1196	0.01660889067
1197	0.01660260562
1198	0.01656222561
1199	0.0165467995
1200	0.01652793346
1201	0.0164594778
1202	0.01644509215
1203	0.01644396684
1204	0.01644087399
1205	0.01640173354
1206	0.01639936537
1207	0.01636652342
1208	0.01635806631
1209	0.01633075582
1210	0.01628717185
1211	0.01627442605
1212	0.0162416258
1213	0.0162103986
1214	0.0162031343
1215	0.01616965465
1216	0.01616922458
1217	0.01612793271
1218	0.0161126224
1219	0.0160983521
1220	0.01609702049
1221	0.01606643702
1222	0.01603735998
1223	0.01599840341
1224	0.01599285111
1225	0.01597721035
1226	0.01597199396
1227	0.01597068944
1228	0.01592295598
1229	0.01588649996
1230	0.01587036092
1231	0.01584765385
1232	0.01584664981
1233	0.01582650625
1234	0.01582580015
1235	0.01581900603
1236	0.0158076107
1237	0.01579762744
1238	0.01578335298
1239	0.01576956956
1240	0.01576554396
1241	0.01575347861
1242	0.0157383836
1243	0.01572487469
1244	0.01572390953
1245	0.01568987871
1246	0.01564714727
1247	0.01562550991
1248	0.01560477245
1249	0.01558040563
1250	0.01557612578
1251	0.01555255859
1252	0.0155402814
1253	0.01552367335
1254	0.0155227708
1255	0.01552175446
1256	0.01550973505
1257	0.01549297973
1258	0.0154914919
1259	0.01546674867
1260	0.01546395158
1261	0.01542082274
1262	0.01539168651
1263	0.01536068896
1264	0.01534985711
1265	0.01532578887
1266	0.01528611893
1267	0.01527331308
1268	0.01526797606
1269	0.01524324497
1270	0.0152169819
1271	0.01520852035
1272	0.01518791052
1273	0.01515047055
1274	0.01511982734
1275	0.01511958092
1276	0.0150610049
1277	0.01505106878
1278	0.01499649854
1279	0.01499026181
1280	0.01495502948
1281	0.014930965
1282	0.01492479419
1283	0.01491995958
1284	0.01487210802
1285	0.01486390603
1286	0.01483898227
1287	0.01480303776
1288	0.01476621324
1289	0.01475732542
1290	0.01475573347
1291	0.01470660679
1292	0.01469183569
1293	0.01466582211
1294	0.01466413022
1295	0.01463812444
1296	0.01461957884
1297	0.01460137434
1298	0.01457310352
1299	0.01455404256
1300	0.01453637777
1301	0.01453120983
1302	0.01451186476
1303	0.01449329167
1304	0.0144702053
1305	0.01441755434
1306	0.01440595474
1307	0.01437397068
1308	0.01436911264
1309	0.01436333647
1310	0.01435568757
1311	0.01433523184
1312	0.01431736043
1313	0.01429590513
1314	0.01429183168
1315	0.01428282134
1316	0.01427277557
1317	0.01424752581
1318	0.01421115155
1319	0.01416870556
1320	0.01414920084
1321	0.01411301042
1322	0.01409175201
1323	0.01406044431
1324	0.0140297726
1325	0.01401041372
1326	0.01399960644
1327	0.01396556498
1328	0.01395946203
1329	0.01393279035
1330	0.01393152717
1331	0.01392154334
1332	0.01390460038
1333	0.01390180474
1334	0.01388368865
1335	0.01385842322
1336	0.01384905608
1337	0.01383183986
1338	0.01382655738
1339	0.01382186233
1340	0.01379698207
1341	0.01378810362
1342	0.01376102567
1343	0.01373345253
1344	0.01373080197
1345	0.01371796037
1346	0.013709255
1347	0.01367257261
1348	0.01363544473
1349	0.01361347559
1350	0.013566984
1351	0.01353579186
1352	0.01352604054
1353	0.0135242778
1354	0.01350469724
1355	0.01347566461
1356	0.01345918566
1357	0.01343744086
1358	0.01343682958
1359	0.01341391408
1360	0.01337192573
1361	0.01334824387
1362	0.01332898184
1363	0.01329435179
1364	0.01327358273
1365	0.01324780999
1366	0.01322224411
1367	0.01321023367
1368	0.01318742254
1369	0.0131836103
1370	0.01317749325
1371	0.01315221711
1372	0.01315092851
1373	0.01312795406
1374	0.01312627614
1375	0.01309076869
1376	0.01308886291
1377	0.01307083796
1378	0.01306995876
1379	0.01305739409
1380	0.01305160113
1381	0.01303187079
1382	0.01302504334
1383	0.01302331456
1384	0.01302057824
1385	0.01300742909
1386	0.01299231118
1387	0.01297455234
1388	0.01295835729
1389	0.01291733608
1390	0.01289551746
1391	0.01287220581
1392	0.01286169625
1393	0.01285042384
1394	0.01284605557
1395	0.01281575029
1396	0.01281369368
1397	0.01279933292
1398	0.01279889378
1399	0.01279343288
1400	0.01277045222
1401	0.01276171827
1402	0.01273966316
1403	0.01272168056
1404	0.0127203327
1405	0.01271874813
1406	0.01271668823
1407	0.01271554025
1408	0.01269564101
1409	0.01268634546
1410	0.01266992003
1411	0.01266366558
1412	0.01266215735
1413	0.01263944374
1414	0.01261906306
1415	0.0126130545
1416	0.01258572221
1417	0.01257486063
1418	0.01256809876
1419	0.01254190157
1420	0.01253635208
1421	0.01253229225
1422	0.01249826528
1423	0.01247132461
1424	0.01246001433
1425	0.01245645887
1426	0.01244064582
1427	0.01241874423
1428	0.0123765542
1429	0.01236963631
1430	0.01234669728
1431	0.01232313407
1432	0.01229840778
1433	0.01229237686
1434	0.01228996402
1435	0.01227418853
1436	0.01224835863
1437	0.01223371817
1438	0.01221909376
1439	0.01221433425
1440	0.01221339839
1441	0.01218724184
1442	0.01217581949
1443	0.01215228829
1444	0.01214752088
1445	0.01213419454
1446	0.01208556823
1447	0.01207758946
1448	0.01203755379
1449	0.01202159879
1450	0.01200883066
1451	0.012002489
1452	0.01197925103
1453	0.01196171114
1454	0.01195510116
1455	0.0119547758
1456	0.01191878845
1457	0.01191076022
1458	0.01188838057
1459	0.01185704233
1460	0.01184139285
1461	0.01183619729
1462	0.01182716913
1463	0.01181020892
1464	0.01178008882
1465	0.01177326648
1466	0.01175529523
1467	0.01175395392
1468	0.01174222458
1469	0.01173247246
1470	0.011724763
1471	0.01172154113
1472	0.01170795073
1473	0.0117007004
1474	0.01167376722
1475	0.01164808487
1476	0.01164000455
1477	0.01161741962
1478	0.01160477489
1479	0.01158943034
1480	0.01156064151
1481	0.01153842966
1482	0.01150612756
1483	0.01148471028
1484	0.01147652826
1485	0.01146834866
1486	0.01146675005
1487	0.01146311954
1488	0.01143883514
1489	0.01143446319
1490	0.01143160363
1491	0.01141080347
1492	0.0113869838
1493	0.01138305544
1494	0.01136363865
1495	0.0113516352
1496	0.01134552886
1497	0.01132525816
1498	0.0113133321
1499	0.01129859572
