iter	Passed	Remaining
347	2233	126131
348	2239	126095
349	2246	126117
350	2252	126077
351	2259	126131
352	2265	126072
353	2270	126005
354	2276	125982
355	2282	125949
356	2289	125967
357	2296	126022
358	2302	125987
359	2309	125969
360	2314	125925
361	2321	125950
362	2327	125896
363	2333	125883
364	2340	125926
365	2346	125882
366	2352	125829
367	2358	125822
368	2365	125849
369	2371	125823
370	2377	125797
371	2384	125830
372	2391	125843
373	2397	125823
374	2403	125787
375	2409	125760
376	2415	125704
377	2419	125608
378	2426	125600
379	2432	125613
380	2438	125570
381	2445	125588
382	2450	125519
383	2456	125474
384	2461	125401
385	2468	125423
386	2474	125386
387	2480	125364
388	2485	125309
389	2491	125295
390	2498	125307
391	2504	125295
392	2513	125394
393	2519	125398
394	2527	125451
395	2533	125413
396	2541	125494
397	2548	125501
398	2554	125485
399	2560	125472
400	2565	125391
401	2572	125390
402	2578	125373
403	2584	125349
404	2591	125363
405	2596	125329
406	2602	125282
407	2608	125267
408	2614	125248
409	2621	125244
410	2627	125215
411	2634	125238
412	2639	125190
413	2645	125151
414	2653	125212
415	2660	125251
416	2668	125294
417	2674	125304
418	2680	125276
419	2686	125227
420	2692	125211
421	2699	125219
422	2704	125177
423	2712	125236
424	2719	125242
425	2725	125244
426	2732	125267
427	2738	125248
428	2745	125266
429	2752	125251
430	2759	125268
431	2765	125258
432	2771	125259
433	2778	125259
434	2785	125288
435	2791	125249
436	2796	125197
437	2802	125185
438	2808	125153
439	2814	125113
440	2820	125105
441	2826	125059
442	2832	125059
443	2839	125044
444	2845	125037
445	2850	124987
446	2857	125003
447	2865	125074
448	2873	125101
449	2879	125101
450	2885	125073
451	2892	125077
452	2899	125098
453	2906	125114
454	2911	125077
455	2917	125027
456	2922	124994
457	2928	124969
458	2935	124977
459	2941	124958
460	2946	124903
461	2952	124855
462	2958	124838
463	2965	124838
464	2971	124826
465	2977	124823
466	2983	124783
467	2989	124753
468	2994	124723
469	3001	124727
470	3008	124723
471	3014	124707
472	3019	124663
473	3026	124656
474	3032	124659
475	3037	124601
476	3043	124585
477	3049	124539
478	3055	124537
479	3061	124512
480	3068	124530
481	3075	124545
482	3082	124545
483	3087	124504
484	3093	124483
485	3100	124481
486	3105	124450
487	3111	124400
488	3117	124398
489	3123	124380
490	3129	124360
491	3136	124355
492	3140	124282
493	3148	124305
494	3153	124258
495	3159	124242
496	3165	124205
497	3170	124170
498	3176	124133
499	3181	124083
500	3186	124031
501	3192	123995
502	3198	123980
503	3204	123951
504	3211	123960
505	3215	123895
506	3221	123858
507	3227	123844
508	3234	123871
509	3240	123854
510	3246	123800
511	3251	123750
512	3256	123716
513	3262	123673
514	3268	123675
515	3274	123646
516	3281	123653
517	3288	123665
518	3294	123644
519	3299	123620
520	3305	123603
521	3312	123595
522	3318	123592
523	3324	123554
524	3329	123516
525	3335	123473
526	3339	123408
527	3344	123349
528	3349	123298
529	3354	123232
530	3360	123214
531	3366	123208
532	3372	123192
533	3378	123141
534	3383	123113
535	3390	123105
536	3395	123075
537	3400	123011
538	3405	122968
539	3411	122955
540	3418	122943
541	3422	122877
542	3428	122840
543	3434	122824
544	3440	122827
545	3446	122787
546	3451	122762
547	3457	122725
548	3462	122687
549	3468	122649
550	3474	122629
551	3479	122576
552	3484	122554
553	3491	122560
554	3497	122528
555	3503	122532
556	3508	122471
557	3514	122445
558	3519	122405
559	3527	122443
560	3533	122444
561	3539	122405
562	3544	122368
563	3549	122333
564	3555	122298
565	3562	122316
566	3568	122300
567	3573	122269
568	3579	122241
569	3585	122228
570	3592	122226
571	3598	122208
572	3604	122191
573	3609	122151
574	3614	122117
575	3620	122104
576	3626	122087
577	3633	122079
578	3638	122045
579	3644	122029
580	3649	121994
581	3655	121949
582	3662	121964
583	3668	121956
584	3674	121955
585	3680	121934
586	3686	121920
587	3693	121926
588	3699	121926
589	3707	121963
590	3713	121965
591	3718	121902
592	3723	121873
593	3730	121862
594	3736	121874
595	3743	121877
596	3748	121844
597	3754	121825
598	3760	121810
599	3766	121791
600	3772	121780
601	3779	121787
602	3786	121796
603	3792	121775
604	3799	121791
605	3806	121835
606	3814	121864
607	3821	121879
608	3827	121877
609	3834	121887
610	3840	121874
611	3845	121839
612	3851	121819
613	3858	121825
614	3864	121798
615	3870	121788
616	3875	121754
617	3880	121709
618	3886	121677
619	3893	121692
620	3898	121664
621	3904	121648
622	3910	121626
623	3914	121561
624	3920	121536
625	3926	121507
626	3931	121465
627	3937	121451
628	3942	121409
629	3949	121425
630	3955	121427
631	3962	121420
632	3967	121396
633	3973	121361
634	3979	121346
635	3985	121347
636	3991	121323
637	3997	121318
638	4002	121274
639	4007	121238
640	4014	121227
641	4019	121205
642	4026	121201
643	4031	121182
644	4036	121134
645	4042	121101
646	4047	121070
647	4053	121055
648	4059	121043
649	4066	121054
650	4073	121058
651	4078	121040
652	4085	121049
653	4092	121074
654	4099	121087
655	4105	121060
656	4112	121078
657	4119	121079
658	4125	121084
659	4132	121100
660	4139	121116
661	4145	121098
662	4150	121060
663	4156	121037
664	4162	121033
665	4169	121032
666	4175	121013
667	4180	120987
668	4186	120956
669	4192	120951
670	4198	120952
671	4204	120929
672	4210	120902
673	4214	120851
674	4220	120838
675	4226	120819
676	4233	120819
677	4238	120794
678	4245	120801
679	4250	120777
680	4257	120777
681	4263	120760
682	4268	120733
683	4274	120698
684	4279	120683
685	4285	120659
686	4292	120666
687	4298	120660
688	4305	120659
689	4311	120647
690	4318	120661
691	4324	120651
692	4330	120656
693	4337	120650
694	4342	120633
695	4349	120639
696	4355	120617
697	4361	120614
698	4367	120600
699	4373	120591
700	4380	120600
701	4387	120622
702	4394	120626
703	4401	120645
704	4407	120634
705	4414	120632
706	4420	120620
707	4425	120584
708	4431	120586
709	4438	120577
710	4444	120567
711	4450	120562
712	4457	120571
713	4463	120565
714	4470	120583
715	4478	120616
716	4485	120635
717	4492	120642
718	4499	120670
719	4505	120657
720	4511	120635
721	4517	120614
722	4524	120630
723	4531	120657
724	4537	120644
725	4543	120626
726	4550	120638
727	4558	120666
728	4564	120660
729	4570	120638
730	4576	120645
731	4582	120622
732	4588	120607
733	4594	120583
734	4599	120569
735	4606	120565
736	4611	120540
737	4617	120529
738	4623	120501
739	4628	120468
740	4633	120416
741	4638	120396
742	4644	120379
743	4650	120360
744	4656	120352
745	4662	120348
746	4668	120331
747	4675	120345
748	4682	120343
749	4689	120364
750	4696	120365
751	4706	120453
752	4714	120492
753	4720	120492
754	4727	120498
755	4732	120471
756	4739	120477
757	4746	120500
758	4754	120529
759	4761	120544
760	4768	120540
761	4774	120547
762	4781	120560
763	4788	120577
764	4796	120609
765	4803	120610
766	4810	120616
767	4817	120637
768	4824	120640
769	4831	120653
770	4837	120660
771	4845	120693
772	4852	120700
773	4859	120716
774	4866	120722
775	4872	120716
776	4877	120680
777	4884	120677
778	4890	120668
779	4895	120628
780	4902	120630
781	4908	120621
782	4914	120618
783	4921	120615
784	4927	120625
785	4934	120629
786	4940	120608
787	4946	120600
788	4952	120591
789	4958	120573
790	4964	120550
791	4970	120555
792	4976	120532
793	4981	120497
794	4986	120468
795	4992	120441
796	4997	120416
797	5003	120396
798	5009	120378
799	5015	120364
800	5021	120357
801	5027	120354
802	5034	120353
803	5040	120339
804	5046	120326
805	5052	120312
806	5058	120307
807	5064	120296
808	5070	120291
809	5077	120293
810	5083	120282
811	5090	120296
812	5097	120301
813	5104	120309
814	5110	120305
815	5117	120301
816	5122	120276
817	5128	120258
818	5135	120274
819	5142	120293
820	5149	120286
821	5156	120314
822	5163	120306
823	5169	120299
824	5175	120284
825	5181	120288
826	5187	120275
827	5194	120277
828	5200	120267
829	5206	120258
830	5212	120237
831	5219	120250
832	5227	120273
833	5233	120261
834	5239	120263
835	5245	120255
836	5252	120258
837	5259	120263
838	5266	120269
839	5273	120283
840	5279	120283
841	5286	120280
842	5291	120257
843	5298	120247
844	5304	120251
845	5313	120294
846	5319	120298
847	5327	120315
848	5333	120300
849	5341	120332
850	5347	120332
851	5355	120349
852	5362	120361
853	5366	120322
854	5373	120327
855	5380	120333
856	5387	120349
857	5394	120360
858	5402	120373
859	5409	120384
860	5417	120415
861	5423	120411
862	5430	120417
863	5437	120424
864	5445	120469
865	5459	120623
866	5479	120931
867	5493	121095
868	5505	121210
869	5513	121242
870	5520	121231
871	5526	121221
872	5537	121317
873	5544	121327
874	5550	121316
875	5556	121302
876	5562	121289
877	5568	121285
878	5575	121274
879	5582	121281
880	5587	121267
881	5593	121248
882	5599	121233
883	5605	121215
884	5610	121187
885	5616	121162
886	5622	121153
887	5628	121133
888	5633	121111
889	5639	121093
890	5646	121094
891	5651	121063
892	5657	121051
893	5662	121024
894	5668	121004
895	5673	120973
896	5679	120946
897	5684	120919
898	5689	120884
899	5695	120865
900	5700	120845
901	5706	120816
902	5711	120799
903	5717	120784
904	5723	120755
905	5729	120748
906	5735	120732
907	5741	120716
908	5748	120721
909	5753	120700
910	5760	120712
911	5767	120704
912	5773	120694
913	5778	120674
914	5783	120640
915	5789	120628
916	5795	120596
917	5800	120567
918	5805	120543
919	5810	120510
920	5815	120475
921	5821	120468
922	5827	120436
923	5831	120394
924	5837	120383
925	5842	120353
926	5849	120349
927	5854	120328
928	5860	120317
929	5867	120308
930	5872	120281
931	5877	120257
932	5883	120235
933	5889	120230
934	5895	120202
935	5901	120189
936	5906	120167
937	5912	120154
938	5918	120139
939	5925	120152
940	5934	120199
941	5964	120672
942	5972	120687
943	5981	120739
944	5989	120777
945	5997	120800
946	6008	120879
947	6026	121119
948	6040	121267
949	6058	121492
950	6075	121692
951	6081	121686
952	6088	121695
953	6097	121730
954	6104	121731
955	6111	121739
956	6118	121753
957	6124	121737
958	6132	121758
959	6140	121785
960	6148	121804
961	6156	121836
962	6163	121845
963	6170	121857
964	6176	121841
965	6183	121841
966	6192	121881
967	6200	121914
968	6208	121925
969	6215	121937
970	6222	121952
971	6229	121948
972	6236	121952
973	6244	121971
974	6252	121995
975	6260	122028
976	6268	122046
977	6274	122047
978	6281	122048
979	6288	122055
980	6295	122045
981	6301	122036
982	6307	122019
983	6313	122010
984	6319	121987
985	6326	122009
986	6333	122012
987	6341	122025
988	6349	122046
989	6356	122052
990	6362	122045
991	6369	122041
992	6377	122072
993	6388	122146
994	6397	122189
995	6406	122238
996	6414	122261
997	6423	122294
998	6431	122322
999	6438	122322
1000	6447	122366
1001	6455	122403
1002	6463	122420
1003	6472	122460
1004	6479	122473
1005	6488	122498
1006	6495	122518
1007	6504	122543
1008	6512	122568
1009	6518	122555
1010	6523	122532
1011	6531	122543
1012	6538	122544
1013	6544	122530
1014	6550	122526
1015	6557	122528
1016	6564	122532
1017	6571	122526
1018	6577	122515
1019	6585	122532
1020	6592	122544
1021	6600	122560
1022	6607	122569
1023	6614	122571
1024	6620	122557
1025	6627	122559
1026	6635	122587
1027	6641	122574
1028	6649	122588
1029	6656	122590
1030	6664	122612
1031	6672	122641
1032	6680	122662
1033	6688	122674
1034	6696	122711
1035	6704	122727
1036	6711	122728
1037	6719	122754
1038	6727	122780
1039	6736	122808
1040	6744	122829
1041	6752	122855
1042	6760	122867
1043	6767	122871
1044	6774	122882
1045	6781	122878
1046	6788	122881
1047	6796	122910
1048	6803	122917
1049	6811	122925
1050	6818	122936
1051	6826	122960
1052	6834	122979
1053	6841	122973
1054	6847	122971
1055	6855	122976
1056	6861	122971
1057	6869	122986
1058	6876	122989
1059	6882	122984
1060	6890	122998
1061	6897	122996
1062	6905	123015
1063	6913	123043
1064	6920	123035
1065	6927	123038
1066	6934	123052
1067	6942	123062
1068	6949	123074
1069	6956	123069
1070	6962	123063
1071	6969	123061
1072	6975	123039
1073	6981	123031
1074	6987	123009
1075	6994	123011
1076	7001	123021
1077	7007	123009
1078	7015	123025
1079	7022	123025
1080	7029	123028
1081	7037	123039
1082	7043	123032
1083	7047	122987
1084	7055	122993
1085	7061	122991
1086	7067	122971
1087	7073	122952
1088	7080	122950
1089	7086	122949
1090	7093	122950
1091	7102	122988
1092	7109	122987
1093	7115	122958
1094	7122	122961
1095	7128	122953
1096	7134	122946
1097	7140	122921
1098	7147	122923
1099	7153	122913
1100	7158	122881
1101	7164	122862
1102	7169	122835
1103	7174	122804
1104	7180	122782
1105	7187	122782
1106	7193	122768
1107	7199	122752
1108	7205	122744
1109	7212	122736
1110	7217	122711
1111	7223	122694
1112	7229	122679
1113	7235	122657
1114	7239	122624
1115	7245	122610
1116	7252	122598
1117	7259	122598
1118	7264	122573
1119	7270	122555
1120	7276	122548
1121	7281	122518
1122	7286	122483
1123	7292	122471
1124	7300	122482
1125	7306	122476
1126	7313	122467
1127	7320	122467
1128	7325	122445
1129	7331	122433
1130	7337	122416
1131	7342	122391
1132	7349	122388
1133	7355	122372
1134	7361	122362
1135	7367	122341
1136	7372	122312
1137	7377	122277
1138	7382	122253
1139	7388	122234
1140	7394	122220
1141	7399	122194
1142	7405	122178
1143	7411	122163
1144	7417	122146
1145	7422	122115
1146	7427	122088
1147	7433	122062
1148	7439	122048
1149	7444	122024
1150	7450	122008
1151	7456	122001
1152	7462	121984
1153	7467	121950
1154	7474	121951
1155	7480	121933
1156	7485	121904
1157	7492	121906
1158	7497	121878
1159	7503	121861
1160	7508	121829
1161	7513	121808
1162	7519	121793
1163	7524	121762
1164	7530	121749
1165	7537	121744
1166	7542	121727
1167	7547	121696
1168	7552	121663
1169	7559	121663
1170	7566	121657
1171	7571	121640
1172	7577	121617
1173	7583	121606
1174	7588	121580
1175	7594	121563
1176	7599	121538
1177	7605	121512
1178	7609	121481
1179	7616	121468
1180	7621	121440
1181	7627	121435
1182	7633	121413
1183	7639	121400
1184	7645	121386
1185	7651	121377
1186	7657	121363
1187	7662	121338
1188	7668	121327
1189	7674	121304
1190	7680	121288
1191	7686	121273
1192	7692	121261
1193	7698	121249
1194	7703	121227
1195	7709	121214
1196	7716	121207
1197	7721	121181
1198	7726	121162
1199	7732	121146
1200	7738	121132
1201	7743	121101
1202	7749	121084
1203	7755	121075
1204	7760	121051
1205	7766	121030
1206	7771	121004
1207	7776	120976
1208	7782	120965
1209	7788	120944
1210	7794	120928
1211	7800	120925
1212	7806	120905
1213	7811	120876
1214	7816	120853
1215	7822	120834
1216	7827	120805
1217	7833	120799
1218	7838	120771
1219	7843	120744
1220	7848	120710
1221	7854	120691
1222	7859	120668
1223	7864	120644
1224	7870	120630
1225	7876	120616
1226	7882	120603
1227	7888	120588
1228	7893	120565
1229	7899	120546
1230	7907	120559
1231	7912	120529
1232	7918	120516
1233	7924	120506
1234	7929	120484
1235	7935	120475
1236	7940	120442
1237	7946	120430
1238	7952	120413
1239	7957	120394
1240	7963	120379
1241	7968	120353
1242	7975	120344
1243	7980	120319
1244	7986	120309
1245	7991	120282
1246	7996	120253
1247	8001	120229
1248	8006	120206
1249	8012	120180
1250	8017	120164
1251	8025	120171
1252	8030	120150
1253	8036	120132
1254	8042	120118
1255	8048	120109
1256	8054	120102
1257	8060	120082
1258	8066	120075
1259	8072	120060
1260	8077	120037
1261	8082	120013
1262	8088	120002
1263	8095	120000
1264	8100	119973
1265	8105	119946
1266	8111	119928
1267	8117	119920
1268	8124	119915
1269	8129	119900
1270	8136	119895
1271	8142	119885
1272	8148	119875
1273	8154	119863
1274	8159	119835
1275	8165	119821
1276	8170	119797
1277	8176	119782
1278	8181	119755
1279	8187	119736
1280	8193	119726
1281	8199	119715
1282	8204	119695
1283	8210	119683
1284	8216	119668
1285	8222	119655
1286	8227	119628
1287	8233	119611
1288	8239	119607
1289	8245	119589
1290	8250	119565
1291	8255	119535
1292	8260	119512
1293	8265	119490
1294	8272	119482
1295	8278	119471
1296	8284	119465
1297	8290	119450
1298	8299	119488
1299	8306	119483
1300	8311	119464
1301	8317	119452
1302	8324	119446
1303	8329	119421
1304	8334	119400
1305	8340	119389
1306	8346	119376
1307	8351	119354
1308	8357	119332
1309	8362	119307
1310	8367	119283
1311	8373	119265
1312	8378	119250
1313	8384	119235
1314	8389	119211
1315	8396	119210
1316	8402	119204
1317	8408	119191
1318	8414	119175
1319	8419	119151
1320	8425	119130
1321	8431	119123
1322	8437	119119
1323	8443	119107
1324	8449	119092
1325	8455	119076
1326	8461	119061
1327	8467	119049
1328	8472	119032
1329	8478	119012
1330	8483	118991
1331	8489	118982
1332	8497	118990
1333	8503	118986
1334	8510	118981
1335	8516	118972
1336	8521	118957
1337	8528	118950
1338	8534	118934
1339	8538	118908
1340	8544	118890
1341	8550	118875
1342	8556	118861
1343	8561	118837
1344	8566	118817
1345	8572	118804
1346	8578	118794
1347	8584	118776
1348	8589	118755
1349	8596	118754
1350	8601	118731
1351	8606	118702
1352	8611	118687
1353	8617	118674
1354	8623	118660
1355	8628	118635
1356	8633	118613
1357	8638	118588
1358	8644	118577
1359	8650	118566
1360	8656	118556
1361	8661	118529
1362	8667	118510
1363	8672	118488
1364	8677	118464
1365	8682	118445
1366	8689	118439
1367	8694	118421
1368	8699	118398
