iter	Passed	Remaining
459	5950	252757
460	5962	252698
461	5972	252570
462	5983	252501
463	5996	252471
464	6010	252496
465	6022	252468
466	6035	252428
467	6048	252454
468	6065	252570
469	6079	252615
470	6089	252473
471	6103	252501
472	6117	252531
473	6129	252510
474	6145	252622
475	6163	252791
476	6180	252950
477	6194	253000
478	6209	253060
479	6222	253059
480	6235	253051
481	6250	253090
482	6264	253147
483	6275	253053
484	6289	253061
485	6304	253131
486	6317	253147
487	6332	253182
488	6345	253182
489	6361	253278
490	6374	253286
491	6385	253195
492	6398	253190
493	6412	253204
494	6426	253212
495	6441	253303
496	6457	253396
497	6474	253531
498	6489	253599
499	6506	253735
500	6519	253728
501	6529	253607
502	6540	253531
503	6551	253419
504	6566	253476
505	6582	253585
506	6597	253648
507	6610	253647
508	6623	253630
509	6638	253708
510	6651	253691
511	6665	253715
512	6676	253614
513	6689	253608
514	6704	253664
515	6719	253737
516	6734	253786
517	6747	253776
518	6762	253843
519	6776	253867
520	6789	253839
521	6802	253841
522	6818	253939
523	6832	253939
524	6846	253977
525	6858	253905
526	6872	253940
527	6886	253977
528	6901	254019
529	6914	254000
530	6927	254006
531	6941	254012
532	6954	253990
533	6967	253997
534	6981	253999
535	6996	254060
536	7009	254046
537	7024	254099
538	7035	254013
539	7050	254078
540	7064	254115
541	7079	254163
542	7091	254099
543	7103	254045
544	7117	254084
545	7133	254150
546	7148	254227
547	7161	254214
548	7175	254244
549	7189	254242
550	7204	254309
551	7220	254383
552	7235	254446
553	7250	254514
554	7263	254478
555	7277	254519
556	7292	254551
557	7308	254628
558	7318	254536
559	7334	254597
560	7348	254617
561	7361	254598
562	7373	254572
563	7385	254527
564	7400	254577
565	7412	254513
566	7426	254531
567	7439	254518
568	7452	254498
569	7463	254405
570	7478	254465
571	7493	254512
572	7506	254504
573	7520	254533
574	7533	254508
575	7546	254497
576	7560	254499
577	7573	254482
578	7587	254510
579	7601	254518
580	7616	254559
581	7628	254526
582	7641	254505
583	7656	254536
584	7670	254563
585	7684	254576
586	7698	254606
587	7709	254532
588	7723	254543
589	7735	254484
590	7747	254447
591	7762	254499
592	7778	254560
593	7792	254577
594	7806	254591
595	7820	254610
596	7832	254552
597	7845	254548
598	7860	254579
599	7872	254552
600	7887	254577
601	7901	254603
602	7915	254620
603	7928	254619
604	7943	254652
605	7953	254542
606	7968	254593
607	7984	254660
608	7996	254629
609	8010	254635
610	8024	254651
611	8037	254615
612	8050	254601
613	8065	254640
614	8079	254657
615	8094	254710
616	8107	254691
617	8122	254729
618	8138	254803
619	8152	254818
620	8165	254801
621	8178	254796
622	8192	254820
623	8204	254763
624	8217	254746
625	8229	254687
626	8242	254684
627	8254	254638
628	8270	254712
629	8284	254718
630	8293	254575
631	8307	254582
632	8320	254581
633	8335	254601
634	8350	254644
635	8364	254670
636	8378	254680
637	8392	254689
638	8405	254669
639	8420	254717
640	8434	254740
641	8447	254729
642	8461	254711
643	8473	254693
644	8486	254659
645	8500	254658
646	8510	254571
647	8523	254533
648	8536	254529
649	8550	254536
650	8564	254559
651	8577	254533
652	8589	254486
653	8604	254525
654	8617	254522
655	8631	254529
656	8646	254556
657	8661	254597
658	8673	254550
659	8685	254513
660	8697	254456
661	8711	254469
662	8725	254494
663	8740	254526
664	8751	254438
665	8763	254390
666	8775	254356
667	8788	254326
668	8801	254314
669	8815	254330
670	8828	254317
671	8840	254277
672	8853	254241
673	8867	254262
674	8878	254192
675	8891	254163
676	8905	254170
677	8917	254149
678	8931	254149
679	8943	254109
680	8958	254144
681	8972	254146
682	8987	254182
683	9001	254194
684	9015	254212
685	9028	254190
686	9042	254213
687	9054	254158
688	9065	254096
689	9077	254035
690	9090	254020
691	9101	253957
692	9114	253918
693	9126	253886
694	9142	253938
695	9156	253963
696	9170	253958
697	9182	253920
698	9198	253983
699	9213	254031
700	9226	254017
701	9242	254063
702	9257	254106
703	9271	254135
704	9286	254162
705	9301	254194
706	9316	254236
707	9329	254223
708	9342	254209
709	9354	254143
710	9364	254045
711	9378	254053
712	9393	254093
713	9407	254108
714	9419	254059
715	9432	254039
716	9446	254066
717	9460	254061
718	9473	254045
719	9486	254020
720	9500	254026
721	9515	254079
722	9530	254111
723	9543	254079
724	9556	254078
725	9569	254065
726	9583	254052
727	9596	254033
728	9611	254079
729	9624	254056
730	9637	254043
731	9650	254012
732	9663	254011
733	9677	254010
734	9690	253995
735	9702	253948
736	9714	253906
737	9725	253840
738	9738	253820
739	9752	253832
740	9765	253822
741	9779	253829
742	9791	253784
743	9806	253818
744	9817	253735
745	9831	253736
746	9843	253703
747	9856	253674
748	9870	253697
749	9884	253693
750	9897	253694
751	9909	253647
752	9923	253637
753	9936	253640
754	9950	253628
755	9962	253595
756	9976	253615
757	9991	253631
758	10004	253609
759	10017	253600
760	10031	253601
761	10045	253613
762	10058	253594
763	10071	253587
764	10085	253592
765	10099	253587
766	10109	253505
767	10121	253462
768	10135	253457
769	10148	253451
770	10163	253479
771	10176	253459
772	10190	253480
773	10205	253497
774	10217	253452
775	10231	253464
776	10245	253481
777	10257	253440
778	10269	253382
779	10280	253318
780	10292	253280
781	10306	253276
782	10320	253281
783	10333	253272
784	10345	253236
785	10358	253208
786	10370	253173
787	10382	253126
788	10396	253138
789	10412	253192
790	10427	253216
791	10442	253264
792	10456	253260
793	10466	253161
794	10478	253132
795	10490	253090
796	10504	253099
797	10518	253108
798	10533	253138
799	10546	253127
800	10561	253141
801	10574	253123
802	10586	253093
803	10602	253146
804	10614	253100
805	10629	253129
806	10641	253082
807	10654	253061
808	10667	253057
809	10678	252978
810	10691	252972
811	10706	252990
812	10714	252874
813	10728	252882
814	10741	252854
815	10755	252856
816	10770	252884
817	10782	252855
818	10796	252845
819	10807	252783
820	10822	252808
821	10833	252762
822	10844	252698
823	10857	252681
824	10869	252632
825	10884	252660
826	10897	252652
827	10912	252679
828	10928	252721
829	10941	252705
830	10957	252755
831	10970	252735
832	10982	252709
833	10999	252777
834	11014	252806
835	11029	252825
836	11042	252816
837	11057	252836
838	11070	252821
839	11085	252850
840	11100	252885
841	11112	252846
842	11124	252807
843	11136	252754
844	11148	252727
845	11162	252736
846	11177	252754
847	11191	252768
848	11205	252762
849	11218	252755
850	11230	252712
851	11243	252688
852	11255	252652
853	11268	252629
854	11283	252660
855	11296	252638
856	11309	252628
857	11321	252593
858	11337	252627
859	11351	252631
860	11364	252613
861	11378	252614
862	11393	252657
863	11407	252647
864	11420	252641
865	11434	252636
866	11448	252641
867	11462	252645
868	11475	252631
869	11487	252601
870	11499	252561
871	11514	252572
872	11527	252562
873	11539	252527
874	11553	252522
875	11565	252485
876	11578	252465
877	11591	252441
878	11605	252455
879	11619	252469
880	11630	252408
881	11645	252432
882	11660	252448
883	11673	252434
884	11683	252349
885	11696	252343
886	11711	252355
887	11726	252379
888	11740	252396
889	11755	252416
890	11769	252411
891	11780	252364
892	11795	252381
893	11808	252353
894	11820	252329
895	11831	252261
896	11845	252261
897	11859	252269
898	11873	252285
899	11888	252309
900	11903	252319
901	11917	252324
902	11930	252302
903	11944	252319
904	11959	252339
905	11972	252326
906	11985	252293
907	11997	252272
908	12011	252275
909	12026	252285
910	12040	252291
911	12053	252276
912	12063	252203
913	12077	252191
914	12090	252176
915	12104	252186
916	12115	252129
917	12128	252114
918	12143	252126
919	12155	252095
920	12168	252067
921	12180	252047
922	12192	252010
923	12209	252056
924	12226	252121
925	12239	252121
926	12253	252114
927	12267	252115
928	12280	252092
929	12293	252074
930	12308	252098
931	12321	252082
932	12335	252087
933	12350	252109
934	12365	252145
935	12380	252156
936	12397	252224
937	12409	252190
938	12422	252165
939	12436	252160
940	12449	252155
941	12463	252152
942	12473	252071
943	12486	252066
944	12500	252052
945	12513	252039
946	12524	251989
947	12537	251960
948	12551	251962
949	12565	251965
950	12579	251976
951	12593	251982
952	12602	251883
953	12615	251859
954	12630	251884
955	12642	251847
956	12656	251838
957	12670	251854
958	12685	251867
959	12700	251889
960	12714	251891
961	12728	251888
962	12741	251871
963	12752	251815
964	12767	251841
965	12779	251805
966	12792	251781
967	12802	251714
968	12814	251668
969	12827	251647
970	12841	251655
971	12853	251622
972	12866	251596
973	12881	251628
974	12894	251607
975	12906	251574
976	12918	251529
977	12931	251508
978	12945	251512
979	12958	251495
980	12973	251519
981	12985	251494
982	12997	251453
983	13008	251399
984	13023	251411
985	13037	251408
986	13050	251392
987	13063	251376
988	13076	251369
989	13091	251374
990	13104	251366
991	13116	251333
992	13128	251290
993	13141	251282
994	13158	251336
995	13172	251332
996	13186	251343
997	13199	251318
998	13213	251319
999	13228	251336
1000	13242	251350
1001	13257	251358
1002	13270	251341
1003	13283	251333
1004	13299	251361
1005	13311	251333
1006	13324	251319
1007	13338	251306
1008	13350	251284
1009	13363	251267
1010	13376	251246
1011	13392	251290
1012	13407	251295
1013	13420	251287
1014	13430	251210
1015	13444	251213
1016	13458	251208
1017	13471	251185
1018	13481	251129
1019	13496	251135
1020	13507	251083
1021	13521	251081
1022	13534	251076
1023	13548	251071
1024	13562	251080
1025	13576	251069
1026	13590	251071
1027	13604	251077
1028	13618	251068
1029	13631	251066
1030	13645	251062
1031	13659	251050
1032	13669	250993
1033	13684	251001
1034	13698	251002
1035	13712	251002
1036	13726	251001
1037	13739	250996
1038	13751	250955
1039	13764	250945
1040	13778	250940
1041	13791	250923
1042	13801	250842
1043	13815	250849
1044	13831	250877
1045	13843	250852
1046	13856	250839
1047	13872	250870
1048	13885	250843
1049	13897	250822
1050	13910	250796
1051	13923	250779
1052	13936	250765
1053	13951	250776
1054	13961	250707
1055	13974	250691
1056	13987	250682
1057	14002	250690
1058	14012	250623
1059	14028	250651
1060	14039	250609
1061	14051	250565
1062	14066	250598
1063	14083	250638
1064	14097	250644
1065	14110	250621
1066	14123	250605
1067	14137	250613
1068	14152	250620
1069	14165	250613
1070	14177	250583
1071	14193	250601
1072	14206	250587
1073	14220	250589
1074	14231	250545
1075	14244	250520
1076	14257	250500
1077	14271	250505
1078	14284	250493
1079	14297	250463
1080	14309	250430
1081	14324	250448
1082	14333	250366
1083	14346	250350
1084	14361	250366
1085	14374	250352
1086	14386	250319
1087	14398	250285
1088	14412	250275
1089	14424	250238
1090	14437	250227
1091	14448	250173
1092	14462	250182
1093	14475	250162
1094	14488	250142
1095	14501	250121
1096	14512	250078
1097	14527	250091
1098	14540	250064
1099	14554	250076
1100	14569	250082
1101	14580	250035
1102	14592	250003
1103	14606	249999
1104	14619	249978
1105	14633	249988
1106	14647	249982
1107	14662	250010
1108	14673	249949
1109	14687	249956
1110	14702	249961
1111	14715	249954
1112	14729	249955
1113	14743	249947
1114	14753	249876
1115	14765	249852
1116	14780	249858
1117	14792	249830
1118	14803	249777
1119	14816	249761
1120	14829	249752
1121	14844	249763
1122	14855	249714
1123	14870	249726
1124	14883	249717
1125	14897	249717
1126	14911	249716
1127	14926	249725
1128	14941	249741
1129	14954	249720
1130	14966	249687
1131	14976	249626
1132	14989	249611
1133	15002	249600
1134	15017	249614
1135	15031	249605
1136	15044	249587
1137	15057	249573
1138	15072	249583
1139	15082	249526
1140	15095	249502
1141	15108	249493
1142	15124	249519
1143	15135	249476
1144	15148	249456
1145	15162	249446
1146	15177	249468
1147	15191	249467
1148	15205	249461
1149	15218	249445
1150	15231	249440
1151	15246	249442
1152	15260	249455
1153	15275	249461
1154	15290	249478
1155	15303	249460
1156	15315	249434
1157	15329	249436
1158	15343	249420
1159	15354	249373
1160	15368	249370
1161	15382	249374
1162	15395	249360
1163	15408	249341
1164	15421	249332
1165	15434	249306
1166	15447	249294
1167	15461	249291
1168	15474	249275
1169	15489	249286
1170	15503	249286
1171	15515	249248
1172	15528	249242
1173	15540	249202
1174	15556	249228
1175	15570	249236
1176	15582	249204
1177	15591	249118
1178	15603	249087
1179	15616	249074
1180	15633	249110
1181	15644	249074
1182	15658	249061
1183	15673	249074
1184	15685	249051
1185	15700	249064
1186	15714	249062
1187	15727	249050
1188	15738	248995
1189	15752	248994
1190	15765	248973
1191	15779	248976
1192	15791	248944
1193	15806	248966
1194	15821	248970
1195	15835	248964
1196	15848	248956
1197	15863	248963
1198	15875	248941
1199	15890	248949
1200	15904	248946
1201	15916	248914
1202	15929	248905
1203	15943	248896
1204	15958	248915
1205	15970	248886
1206	15985	248895
1207	15997	248862
1208	16010	248842
1209	16023	248830
1210	16036	248815
1211	16051	248823
1212	16065	248817
1213	16078	248811
1214	16093	248816
1215	16106	248808
1216	16118	248777
1217	16130	248745
1218	16144	248743
1219	16159	248752
1220	16172	248737
1221	16183	248690
1222	16198	248695
1223	16210	248660
1224	16226	248688
1225	16236	248629
1226	16248	248601
1227	16263	248615
1228	16276	248603
1229	16291	248604
1230	16305	248605
1231	16319	248604
1232	16330	248556
1233	16342	248534
1234	16356	248519
1235	16371	248535
1236	16386	248551
1237	16399	248536
1238	16410	248486
1239	16424	248492
1240	16439	248497
1241	16453	248505
1242	16469	248528
1243	16484	248538
1244	16497	248515
1245	16508	248469
1246	16521	248462
1247	16534	248436
1248	16548	248443
1249	16562	248432
1250	16575	248421
1251	16590	248436
1252	16606	248465
1253	16621	248466
1254	16633	248438
1255	16646	248430
1256	16659	248414
1257	16673	248406
1258	16685	248374
1259	16698	248362
1260	16711	248337
1261	16725	248344
1262	16738	248320
1263	16751	248306
1264	16765	248296
1265	16776	248256
1266	16788	248229
1267	16802	248224
1268	16814	248183
1269	16827	248172
1270	16841	248175
1271	16856	248180
1272	16868	248145
1273	16879	248106
1274	16893	248108
1275	16904	248058
1276	16917	248039
1277	16930	248020
1278	16942	247990
1279	16954	247960
1280	16964	247895
1281	16979	247918
1282	16992	247899
1283	17008	247921
1284	17023	247937
1285	17039	247953
1286	17050	247918
1287	17061	247875
1288	17074	247846
1289	17087	247842
1290	17101	247836
1291	17115	247825
1292	17129	247827
1293	17144	247834
1294	17157	247826
1295	17172	247832
1296	17186	247837
1297	17199	247822
1298	17212	247794
1299	17226	247791
1300	17241	247806
1301	17256	247818
1302	17271	247830
1303	17284	247818
1304	17296	247777
1305	17307	247734
1306	17322	247753
1307	17335	247737
1308	17350	247747
1309	17362	247719
1310	17375	247704
1311	17390	247702
1312	17402	247680
1313	17413	247632
1314	17428	247640
1315	17439	247595
1316	17452	247586
1317	17464	247556
1318	17477	247535
1319	17489	247496
1320	17503	247504
1321	17518	247507
1322	17531	247498
1323	17544	247473
1324	17557	247462
1325	17571	247462
1326	17586	247472
1327	17601	247488
1328	17617	247511
1329	17632	247514
1330	17647	247523
1331	17661	247522
1332	17672	247484
1333	17687	247493
1334	17699	247459
1335	17713	247460
1336	17725	247427
1337	17738	247406
1338	17752	247411
1339	17764	247371
1340	17778	247370
1341	17791	247354
1342	17803	247325
1343	17815	247298
1344	17830	247309
1345	17840	247248
1346	17855	247257
1347	17867	247227
1348	17880	247218
1349	17894	247209
1350	17906	247182
1351	17919	247165
1352	17933	247154
1353	17947	247158
1354	17960	247145
1355	17974	247141
1356	17986	247111
1357	17999	247092
1358	18012	247065
1359	18026	247070
1360	18040	247061
1361	18050	247003
1362	18065	247015
1363	18079	247016
1364	18092	247002
1365	18106	246996
1366	18120	246989
1367	18134	246983
1368	18148	246988
1369	18162	246980
1370	18175	246964
1371	18187	246934
1372	18201	246931
1373	18214	246910
1374	18226	246883
1375	18239	246869
1376	18253	246864
1377	18266	246853
1378	18281	246856
1379	18296	246875
1380	18311	246885
1381	18325	246876
1382	18339	246878
1383	18352	246854
1384	18366	246848
1385	18379	246832
1386	18393	246837
1387	18408	246840
1388	18423	246848
1389	18433	246797
1390	18447	246794
1391	18459	246759
1392	18471	246728
1393	18485	246732
1394	18502	246759
1395	18515	246752
1396	18531	246767
1397	18543	246746
1398	18557	246734
1399	18571	246731
1400	18584	246713
1401	18596	246692
1402	18608	246662
1403	18621	246646
1404	18635	246644
1405	18650	246645
1406	18664	246642
1407	18678	246640
1408	18693	246649
1409	18706	246636
1410	18720	246636
1411	18735	246634
1412	18750	246653
1413	18764	246645
1414	18777	246629
1415	18790	246606
1416	18803	246599
1417	18814	246549
1418	18824	246494
1419	18837	246483
1420	18851	246480
1421	18863	246450
1422	18877	246442
1423	18889	246416
1424	18904	246425
1425	18916	246397
1426	18928	246364
1427	18943	246365
1428	18954	246327
1429	18969	246334
1430	18983	246336
1431	18993	246276
1432	19007	246271
1433	19021	246275
1434	19035	246273
1435	19049	246262
1436	19063	246261
1437	19078	246263
1438	19089	246224
1439	19105	246250
1440	19117	246217
1441	19131	246221
1442	19146	246220
1443	19161	246233
1444	19176	246247
1445	19191	246252
1446	19204	246230
1447	19220	246261
1448	19233	246237
1449	19245	246205
1450	19256	246168
1451	19268	246139
1452	19281	246115
1453	19295	246117
1454	19310	246120
1455	19320	246075
1456	19333	246054
1457	19345	246022
1458	19360	246030
1459	19371	245994
1460	19381	245941
1461	19397	245961
1462	19414	245988
1463	19427	245978
1464	19439	245950
1465	19454	245949
1466	19469	245960
1467	19482	245946
1468	19496	245945
1469	19509	245920
1470	19523	245917
1471	19538	245931
1472	19551	245918
1473	19565	245910
1474	19580	245911
1475	19591	245879
1476	19605	245866
1477	19616	245830
1478	19627	245791
1479	19640	245776
1480	19653	245759
1481	19666	245736
1482	19679	245723
1483	19693	245712
1484	19706	245706
1485	19720	245701
1486	19736	245716
1487	19752	245735
1488	19765	245722
1489	19778	245710
1490	19791	245683
1491	19804	245670
1492	19818	245661
1493	19831	245646
1494	19842	245603
1495	19855	245588
1496	19870	245604
1497	19882	245565
1498	19894	245542
1499	19908	245532
1500	19921	245523
1501	19934	245505
1502	19948	245499
1503	19961	245480
1504	19975	245482
1505	19991	245495
1506	20003	245475
1507	20019	245486
1508	20032	245470
1509	20046	245474
1510	20057	245422
1511	20069	245394
1512	20082	245387
1513	20096	245382
1514	20111	245385
1515	20124	245373
1516	20140	245386
1517	20151	245348
1518	20165	245343
1519	20179	245336
1520	20190	245298
1521	20200	245245
1522	20213	245224
1523	20225	245200
1524	20236	245163
1525	20249	245140
1526	20263	245137
1527	20276	245121
1528	20290	245114
1529	20304	245116
1530	20315	245072
1531	20330	245077
1532	20343	245064
1533	20358	245066
1534	20371	245060
1535	20385	245054
1536	20400	245060
1537	20415	245068
1538	20430	245076
1539	20442	245046
1540	20453	245001
1541	20465	244980
1542	20481	244994
1543	20495	244993
1544	20511	245005
1545	20526	245013
1546	20539	245000
1547	20554	245005
1548	20568	244997
1549	20577	244937
1550	20591	244928
1551	20601	244881
1552	20612	244844
1553	20627	244853
1554	20641	244845
1555	20656	244848
1556	20671	244860
1557	20684	244840
1558	20697	244820
1559	20712	244829
1560	20726	244832
1561	20742	244848
1562	20755	244833
1563	20766	244795
1564	20780	244787
1565	20794	244781
1566	20808	244770
1567	20822	244764
1568	20836	244771
1569	20846	244713
1570	20860	244711
1571	20873	244687
1572	20889	244707
1573	20904	244714
1574	20919	244719
1575	20930	244681
1576	20944	244674
1577	20954	244624
1578	20968	244620
1579	20982	244616
1580	20996	244611
1581	21008	244582
1582	21020	244559
1583	21034	244557
1584	21049	244555
1585	21059	244504
1586	21070	244465
1587	21081	244427
1588	21090	244369
1589	21102	244342
1590	21117	244342
1591	21133	244358
1592	21145	244336
1593	21158	244317
1594	21173	244326
1595	21185	244298
1596	21201	244311
1597	21210	244256
1598	21224	244248
1599	21235	244213
1600	21249	244206
1601	21264	244207
1602	21278	244210
1603	21293	244206
1604	21303	244156
1605	21318	244164
1606	21328	244121
1607	21341	244105
1608	21354	244083
1609	21369	244086
1610	21382	244072
1611	21395	244053
1612	21409	244050
1613	21423	244047
1614	21437	244040
1615	21446	243980
1616	21461	243981
1617	21474	243967
1618	21488	243963
1619	21500	243942
1620	21515	243940
1621	21529	243940
1622	21545	243954
1623	21561	243972
1624	21575	243968
1625	21590	243972
1626	21605	243978
1627	21617	243949
1628	21632	243955
1629	21644	243937
1630	21656	243910
1631	21670	243897
1632	21684	243895
1633	21699	243901
1634	21713	243891
1635	21725	243870
1636	21739	243863
1637	21756	243891
1638	21770	243890
1639	21785	243888
1640	21795	243839
1641	21807	243815
1642	21820	243798
1643	21833	243775
1644	21848	243788
1645	21863	243788
1646	21877	243789
1647	21892	243789
1648	21907	243795
1649	21922	243801
1650	21935	243791
1651	21949	243781
1652	21961	243752
1653	21974	243739
1654	21988	243738
1655	22003	243737
1656	22016	243719
1657	22027	243687
1658	22040	243671
1659	22049	243606
1660	22063	243602
1661	22076	243581
1662	22089	243565
1663	22104	243576
1664	22120	243591
1665	22134	243588
1666	22148	243580
1667	22162	243579
1668	22175	243562
1669	22187	243528
1670	22198	243490
1671	22210	243461
1672	22222	243433
